Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
511.jpg,malignant,1439.35546875,2120.0,1347.71484375,2107.0,0.9778649237420417,0.9673976563220866,0.9792742157944514,0.9675975763540737,5.64453125,8.313725490196077,5.28515625,8.262745098039217,0.7931320391332899,0.8306539026617192,0.7879960303138407,0.8299750245982471,0.4844555554945439,0.4744161581008458,0.4855698645568637,0.4746047636426471,0.6960284157234846,0.6887787439380267,0.6968284326553156,0.6889156433429618,0.9551823015139778,0.9340082080456124,0.9580556700052437,0.9344126518512988
1091.jpg,malignant,1997.16796875,2884.0,1796.953125,2783.0,0.9692866242925907,0.9556485098268385,0.9723656210592686,0.9572017346907391,7.83203125,11.309803921568626,7.046875,10.913725490196079,0.8297474950696957,0.8740436896700033,0.8189394227540674,0.8692476815897894,0.4708250614387721,0.4582269720589233,0.47374094961973756,0.45964431554953067,0.6861669340902199,0.676924642821432,0.6882884203731293,0.6779707335494141,0.9384990477983217,0.9111869431634533,0.9446626513672418,0.9142973401754407
934.jpg,malignant,2028.046875,2885.0,1761.09375,2683.0,0.968811754144496,0.9556331313628394,0.9729170831667333,0.9587395810906406,7.953125,11.313725490196077,6.90625,10.52156862745098,0.8254365939679398,0.8679869990253019,0.8108981190965212,0.8583559984088456,0.47612593038134376,0.46403099638872525,0.48015530056423605,0.46687148884415997,0.6900187898755684,0.6811982063898327,0.6929323924916745,0.6832799491015085,0.9368211993120462,0.9101088862118129,0.94511932177508,0.9164028220819043
713.jpg,malignant,2681.484375,3731.0,2120.68359375,3488.0,0.9587628890751392,0.9426229508196722,0.9673871437002123,0.946359917571433,10.515625,14.631372549019607,8.31640625,13.67843137254902,0.8615816930159734,0.9094262196092504,0.8334883607592967,0.8988466419222234,0.4637412222950609,0.44912661025149136,0.4717076358993161,0.45244998716224394,0.6809854787695997,0.6701690907908924,0.6868097523327082,0.6726440270769108,0.9169801627159851,0.8845021056831904,0.9343455636987751,0.8920242146692933
1292.jpg,malignant,1615.6640625,2365.0,1605.703125,2478.0000000000005,0.9751535683803401,0.9636299326423277,0.9753067522990804,0.9618921662104389,6.3359375,9.27450980392157,6.296875,9.71764705882353,0.8080092368152834,0.8480057181730463,0.8074247506544021,0.8536546239179804,0.477216069897245,0.4662761140134639,0.4773831616745964,0.46466854149640213,0.6908082728928809,0.6828441359589053,0.6909292016368944,0.6816660043572674,0.950162289788074,0.9270656283503469,0.9504674151180905,0.9235806935340953
706.jpg,malignant,1074.78515625,1438.0,730.13671875,1433.0,0.9834714551679328,0.9778857687694154,0.9887716187563436,0.9779626610894103,4.21484375,5.63921568627451,2.86328125,5.6196078431372545,0.7761549538558159,0.7981286366887043,0.7535525600006745,0.7978379857401703,0.4849197249245708,0.47952485952745527,0.49005214563565547,0.47959762046981314,0.6963617773288328,0.6924773350279815,0.7000372458917136,0.6925298697311281,0.9668645121756286,0.9556688623573961,0.9774909133125039,0.955823069318973
1286.jpg,malignant,1447.32421875,2003.0,1257.0703125,1989.0,0.9777423766070494,0.9691969366099714,0.9806681894549872,0.9694122351059576,5.67578125,7.854901960784313,4.9296875,7.800000000000001,0.7982671453378116,0.8291744145499977,0.7870990351383087,0.8284314282809051,0.4797826476135606,0.4715955664288467,0.48248878980590393,0.47179765047631256,0.6926634446927026,0.6867281605037372,0.6946141301513409,0.6868752801464852,0.9553460704573049,0.9382137152185236,0.9612235523029511,0.9386455714276803
1251.jpg,malignant,1554.90234375,2050.0,1449.31640625,2319.0,0.9760879902846553,0.9684741488020177,0.9777117398233014,0.9643373419862824,6.09765625,8.03921568627451,5.68359375,9.094117647058823,0.8057623231844314,0.8329327786533391,0.7996974304003419,0.8468307325559559,0.47693516069446695,0.4696834078987454,0.4784690133593074,0.46582481153183763,0.6906049237403878,0.6853345226228906,0.6917145461527519,0.6825135980563594,0.9521488564987259,0.9369200983682139,0.9553995274355611,0.9286427388104134
504.jpg,malignant,2543.02734375,3435.0,2065.8984375,3569.0,0.9608921455456279,0.9471749761633808,0.9682296552532834,0.9451142619875127,9.97265625,13.470588235294118,8.1015625,13.996078431372549,0.8447761149572168,0.8861319118395867,0.820805061187727,0.8920079763194697,0.47530497620262485,0.4629425084044066,0.48194851533214395,0.46110373045826725,0.6894236550936041,0.6803987863043309,0.6942251186266195,0.6790461916970504,0.9197142924227066,0.8915330069643935,0.9348009790701769,0.8873016890410249
276.jpg,malignant,745.078125,1013.0,611.6015625,995.0,0.9885418428782333,0.9844216159689969,0.990594507389352,0.9846984283209794,2.921875,3.9725490196078432,2.3984375,3.901960784313726,0.7556615861044895,0.7733915188145208,0.7463161653281712,0.772241295012216,0.4887577311197916,0.48471160209430586,0.49076522316762183,0.48497987048721836,0.6991121019691989,0.6962123254398085,0.7005463747444718,0.6964049615613163,0.9770794473346854,0.9688397905615767,0.9811856250915427,0.969393476415369
1443.jpg,malignant,1215.234375,1641.0,1082.75390625,1711.0,0.9813115619136961,0.9747639405776152,0.9833489080329407,0.9736874480976839,4.765625,6.435294117647058,4.24609375,6.709803921568628,0.7853203525994635,0.8102143542326458,0.7772211111957665,0.8141238018538586,0.4823648173366313,0.47608725145047426,0.484244977869652,0.475066235814723,0.6945248860455839,0.6899907618587906,0.6958771284283253,0.6892504884399597,0.9625698267965752,0.9494576779348819,0.9666560201721395,0.9473016983221102
17.jpg,malignant,1676.42578125,2173.0,1320.8203125,2229.0,0.974219146476025,0.9665825977301388,0.9796878123750501,0.9657214037461939,6.57421875,8.52156862745098,5.1796875,8.741176470588234,0.8121538881217744,0.8387442726487678,0.791726022671351,0.8416298248927996,0.4756138061147981,0.4685031527666362,0.4807602422670968,0.4677002467184641,0.6896475955985043,0.6844729014114702,0.6933687635501737,0.6838861357846525,0.948362069038956,0.9330564806987369,0.959321292340725,0.9313312910618889
1333.jpg,malignant,1976.25,2810.0,1751.1328125,2744.0,0.9696083105219451,0.9567865161627657,0.9730702670854735,0.9578014947867007,7.75,11.019607843137255,6.8671875,10.760784313725491,0.825659132122439,0.8672867939457487,0.8135953513780948,0.8641345179445558,0.47400885664467995,0.4623683287458865,0.47715336865253144,0.4632966289693389,0.6884830111518221,0.6799767119143761,0.6907628888790505,0.6806589667148585,0.9387899914385825,0.912924731415434,0.9457755034845388,0.9149699156597689
894.jpg,malignant,2034.0234375,2756.0,1679.4140625,2770.0,0.9687198437932519,0.9576169532187124,0.9741731913004028,0.9574016547227263,7.9765625,10.8078431372549,6.5859375,10.862745098039216,0.8313331910155413,0.8676634621203001,0.8122348093183449,0.8683339254021265,0.470646846878304,0.46030371272043513,0.4756538702624891,0.46010670784208774,0.686037059405907,0.6784568613555582,0.6896766418130232,0.6783116598158163,0.9373197576548437,0.9150812720004163,0.9482613544524106,0.9146498996520874
658.jpg,malignant,1763.0859375,2362.0,1423.41796875,2339.0,0.9728864463829852,0.9636760680343247,0.978110018012026,0.9640297727063021,6.9140625,9.262745098039217,5.58203125,9.172549019607843,0.8175559805340065,0.8491231360757208,0.798327586004955,0.8479615996615644,0.4737704858482915,0.46509703454487156,0.4787131014203897,0.46542539291885043,0.6883098763262746,0.6819802303182048,0.6918909606436477,0.6822209267670191,0.945755862713659,0.92733618720871,0.9562084819543474,0.9280437202119757
670.jpg,malignant,1644.55078125,2541.0,1745.15625,2575.0,0.9747093350159935,0.960923322978501,0.9731621774367176,0.9604004552025345,6.44921875,9.964705882352941,6.84375,10.098039215686274,0.8100841173137325,0.8572221592113788,0.8156825560555434,0.8588911110351143,0.4763565389654444,0.4633388425266301,0.47489207548253676,0.4628584026993433,0.6901858727657676,0.6806899753387221,0.6891241364823444,0.680336977312966,0.9493157171557243,0.9217062241279285,0.9462148813310884,0.9206584034010783
1119.jpg,malignant,1923.45703125,2663.0,1639.5703125,2617.0,0.9704201852912682,0.959047150370621,0.9747859269753637,0.9597545597145758,7.54296875,10.443137254901961,6.4296875,10.262745098039217,0.8258057768826359,0.8635513222349651,0.8103572394060317,0.8613144761413998,0.47189771641221967,0.46125919948276484,0.47589062894229384,0.46190917751002525,0.6869481177004706,0.679160658079342,0.6898482651585737,0.6796390052888557,0.9407680277756891,0.918005226139585,0.9495236992864133,0.9194215834800203
260.jpg,malignant,1227.1875,1641.0,1050.87890625,1812.0,0.9811277412112078,0.9747639405776152,0.9838390965729094,0.9721342232337834,4.8125,6.435294117647058,4.12109375,7.105882352941176,0.7858998170149063,0.8101812124346086,0.7749956167503493,0.8196514603656085,0.4823326369552876,0.4761195409271654,0.4849345873723072,0.47363001359457024,0.6945017184682034,0.690014159946856,0.6963724487458612,0.6882078273273055,0.9621907007976487,0.949454409263552,0.9676236563022474,0.9441872532463527
937.jpg,malignant,874.5703125,1361.0,839.70703125,1225.0,0.9865504519346108,0.9790699104973396,0.9870865956502015,0.9811613816012057,3.4296875,5.337254901960785,3.29296875,4.803921568627452,0.7625503939230283,0.7926878263042243,0.7603251524150705,0.7845392421098141,0.48861218022365194,0.48156000367173135,0.48904783126438,0.48356832927802146,0.6990079972530013,0.6939452454421252,0.6993195487503406,0.6953907745131664,0.9729989099775191,0.9579666443595248,0.9740797573951839,0.9621668915065525
739.jpg,malignant,3728.37890625,5568.0,3010.1953125,4958.0,0.9426632592155446,0.9143727124534802,0.9537078197567127,0.9237535754928796,14.62109375,21.83529411764706,11.8046875,19.44313725490196,0.8869264303796104,0.9587948322261106,0.8552583939855891,0.9362729210488576,0.47004696527383544,0.44584110266642485,0.4798027360645546,0.45370354814291547,0.6855997121307997,0.6677133386914065,0.6926779454151508,0.6735751985806154,0.8795182616513839,0.8200560135864481,0.902755709194886,0.839769704626726
275.jpg,malignant,642.48046875,1013.0,697.265625,974.0,0.9901196372412573,0.984421615968997,0.9892771256881863,0.9850213760649587,2.51953125,3.9725490196078432,2.734375,3.819607843137255,0.7485883476129411,0.7734381313938846,0.7524294840152181,0.7709394886268035,0.49022759929981113,0.4846657164509969,0.489407661435055,0.4852471863585428,0.7001625520547433,0.6961793708887077,0.6995767730814503,0.6965968607153945,0.9802385560154773,0.9688426501835049,0.9785532474079441,0.9700421910935018
507.jpg,malignant,830.7421875,1131.0,606.62109375,943.0,0.9872244611770676,0.9826069572171132,0.990671099348722,0.9854981084489283,3.2578125,4.435294117647058,2.37890625,3.6980392156862743,0.7613336668315797,0.7806955391443376,0.7458461496859776,0.7687734944239899,0.487596906275531,0.4830710924331738,0.49095232900863706,0.485870072212193,0.6982813947654133,0.6950331592328339,0.700679904812916,0.6970438093923459,0.9744378228391899,0.9652021136219515,0.9813346568421464,0.9709863776706458
881.jpg,malignant,2559.9609375,3681.0,2276.07421875,3445.0,0.9606317328837697,0.9433918740196228,0.9649974745678652,0.9470211915233907,10.0390625,14.435294117647059,8.92578125,13.509803921568627,0.8530072827828623,0.9044684608641658,0.8388726896831595,0.8941594498464406,0.46800271661590503,0.4524430385438658,0.47199928773544886,0.45567134812402477,0.6841072405814055,0.6726388619042657,0.6870220431219429,0.6750343310706685,0.920334682768351,0.8854422641444755,0.9291755474193101,0.8927876272824204
1322.jpg,malignant,1084.74609375,1692.0,1162.44140625,1696.0,0.9833182712491926,0.9739796389136653,0.9821234366830192,0.9739181250576692,4.25390625,6.635294117647059,4.55859375,6.650980392156862,0.7771941350965632,0.8131262309727947,0.7820470769243584,0.8133489526120962,0.48436463775106775,0.47528568650066716,0.4831860636674822,0.4752273768066906,0.6959631008545408,0.6894096652213887,0.6951158634842699,0.6893673743416427,0.9665846811330288,0.9478928884395551,0.9641930915070464,0.9477697037786557
1336.jpg,malignant,1871.66015625,2503.0,1651.5234375,2703.0,0.9712167416687172,0.9615077046104634,0.9746021062728756,0.9584320118106604,7.33984375,9.815686274509803,6.4765625,10.6,0.822558794860498,0.8550923723326058,0.8105013072045582,0.8648617450928832,0.47309023870683,0.4641222880443612,0.47622945642526315,0.4612927963559398,0.6878155557319345,0.681265211238884,0.6900938026277755,0.6791853917421515,0.9423119795134149,0.9228393061688293,0.9491034024680433,0.9166738492106855
852.jpg,malignant,1369.62890625,1760.0,1105.6640625,1837.0,0.978937211173223,0.9729339033617321,0.9829965850198382,0.971749761633808,5.37109375,6.901960784313725,4.3359375,7.203921568627451,0.7948891158637827,0.8171363929221762,0.7789142090192464,0.8213517728123879,0.47977820690115425,0.4740582124315301,0.4836488904883338,0.4729391263319449,0.6926602391513131,0.6885188540857324,0.6954486972367795,0.6877056974694516,0.9578402435968366,0.9458244866401464,0.9659679096805998,0.9434543566610374
1120.jpg,malignant,1883.61328125,2796.0,1552.91015625,2467.0,0.971032920966229,0.957001814658752,0.9761186270684035,0.9620613293144281,7.38671875,10.964705882352941,6.08984375,9.67450980392157,0.8211071697768095,0.8675168874590231,0.8028050996102584,0.8515123659507111,0.4749509385052849,0.4617090248759793,0.47973676588387726,0.4663579407618488,0.6891668437361775,0.6794917401087223,0.6926303241151641,0.6829040494548622,0.9417059358476126,0.9135077491894874,0.9519435512952529,0.9236853062660897
463.jpg,malignant,2447.40234375,3276.0,1981.23046875,3391.0,0.9623627111655337,0.9496201519392244,0.9695317185625749,0.9478516285793375,9.59765625,12.847058823529412,7.76953125,13.298039215686273,0.842180487000742,0.8814147716093663,0.818222669445259,0.8865567254936156,0.4746392494914441,0.4629086292631956,0.48136530306008357,0.46131915288252334,0.6889406719678002,0.6803738893161579,0.6938049459755123,0.6792047945079035,0.9230528954070178,0.8970245673156126,0.9377037301004177,0.8934102311285987
1083.jpg,malignant,501.03515625,671.0,446.25,685.0,0.9922948488873681,0.9896810506566605,0.9931373604404392,0.9894657521606742,1.96484375,2.631372549019608,1.75,2.686274509803922,0.7379189166520252,0.7503131608290661,0.7338014177414856,0.7512933472899661,0.49274745813565546,0.4900810879676746,0.4935544321895424,0.4898702759607586,0.7019597268616309,0.7000579175808774,0.7025342925363448,0.6999073338383865,0.9845773275654477,0.979349653419556,0.9862643432197238,0.978918796709979
1256.jpg,malignant,504.0234375,730.0,519.9609375,732.0,0.992248893711746,0.9887737212807185,0.9920037994417616,0.9887429643527204,1.9765625,2.8627450980392153,2.0390625,2.8705882352941177,0.7385363145367613,0.7546930518481987,0.7397216946734181,0.7548307462719771,0.49231102614529265,0.48891766036219764,0.4920697877994641,0.4888875945001486,0.7016487911664159,0.6992264728699834,0.7014768619131098,0.6992049731660586,0.9844974817343722,0.9775462854105674,0.9840072835283444,0.9774847683842949
1242.jpg,malignant,1565.859375,2053.0,1170.41015625,1991.0,0.9759194879740412,0.9684280134100206,0.9820008895480269,0.9693814781779595,6.140625,8.050980392156863,4.58984375,7.807843137254902,0.8051172203806853,0.831703742456483,0.7819168699468003,0.8284261838192359,0.478012854881536,0.47098254647570703,0.4836769411995612,0.4718767276242051,0.6913847372350188,0.6862816815825022,0.695468864291969,0.6869328406942014,0.9516919732419254,0.936657655970181,0.963903595507938,0.93857057624775
1295.jpg,malignant,1316.8359375,1805.0,996.09375,1700.0,0.979749085942546,0.9722418724817765,0.9846816081259804,0.9738566112016731,5.1640625,7.078431372549019,3.90625,6.666666666666667,0.7900079210049971,0.8179773221203699,0.7701465551117451,0.8121882609333547,0.48226820157060984,0.4749862504898229,0.48709354762891677,0.47651494097514613,0.6944553272677875,0.6891924625892414,0.6979208749055417,0.6903006163803899,0.9593259603014568,0.9442628109484065,0.9692287353337168,0.9475050386330054
1280.jpg,malignant,1561.875,2143.0,1401.50390625,2263.0,0.9759807615415372,0.9670439516501091,0.9784470226332544,0.9651985359702273,6.125,8.403921568627451,5.49609375,8.874509803921567,0.8038316411570946,0.8352337045305938,0.7947227470392229,0.8414117260290647,0.47910304226814804,0.4708224168949303,0.4813051577358693,0.4691020174566875,0.6921726968525616,0.6861650070463593,0.6937616000730145,0.684910225837436,0.9517149449587805,0.9337299808675928,0.9566860017349029,0.9300191071877566
927.jpg,malignant,1035.9375,1418.0,839.70703125,1349.0,0.9840688724510196,0.9781933380493957,0.9870865956502015,0.9792544520653278,4.0625,5.56078431372549,3.29296875,5.290196078431372,0.7748441643126995,0.798115192342701,0.7620940463013055,0.7940523063983657,0.48437573636416886,0.4786907188123457,0.48730288284460155,0.4797067975363925,0.6959710743731875,0.6918747855012103,0.6980708293895409,0.69260869005261,0.9681338579532528,0.9563840713659579,0.9741702253649062,0.9585064176357333
258.jpg,malignant,1827.83203125,2430.0,1566.85546875,2591.0,0.971890750911174,0.9626303324823916,0.9759041695821671,0.9601543997785501,7.16796875,9.529411764705882,6.14453125,10.16078431372549,0.8206536395268752,0.8521035814277684,0.8060859309628892,0.8600621403804061,0.4732655149677633,0.4645443142339747,0.4771088863198274,0.46226002426239815,0.6879429590945483,0.6815748779363678,0.6907306901534255,0.6798970688732215,0.9437147788008668,0.9251820009148878,0.9517473342814862,0.9202248445304473
338.jpg,malignant,2332.8515625,2981.0,1589.765625,2977.0,0.964124326231046,0.954156798818934,0.9755518465690647,0.9542183126749301,9.1484375,11.690196078431374,6.234375,11.67450980392157,0.8466226226196882,0.8781984669788047,0.8070183642124183,0.8780117573761375,0.46650377390156433,0.4572495171096912,0.47713322775495004,0.457305395538137,0.6830108153620734,0.6762022752917142,0.690748309990658,0.6762435918647488,0.9280903695481812,0.9081299616416129,0.9510065194025222,0.9082532357621876
310.jpg,malignant,617.578125,914.0,578.73046875,906.0,0.9905025970381078,0.9859440839048996,0.9911000143211945,0.9860671116168918,2.421875,3.5843137254901962,2.26953125,3.552941176470588,0.74682218700487,0.7670488855980728,0.7440210375372832,0.7665253956260795,0.49059734762471163,0.4861417501712071,0.49118916231043197,0.4862613362707183,0.7004265469160286,0.6972386608408968,0.7008488869295806,0.697324412501612,0.9810047236632589,0.9718877181931368,0.9821993963024599,0.9721337775524967
1135.jpg,malignant,2694.43359375,4022.0,2427.48046875,3567.0,0.9585637499807769,0.9381478177959586,0.9626690790030141,0.9451450189155107,10.56640625,15.772549019607844,9.51953125,13.988235294117647,0.8628000879082736,0.9223474434838084,0.8498199152091286,0.9029029478948754,0.4629913059045424,0.444630641306888,0.46665507198159206,0.45081242280901934,0.680434644844413,0.6668062996904633,0.683121564570752,0.6714256643955602,0.916674404525268,0.8756326049113593,0.9249478001200053,0.8897017656549898
660.jpg,malignant,3360.8203125,4692.0,2853.80859375,4514.0,0.9483157458170577,0.927844246916618,0.9561128072809337,0.9305816135084428,13.1796875,18.400000000000002,11.19140625,17.701960784313727,0.8929119669849381,0.9486236553408836,0.8695188899039377,0.9415865613717844,0.45447385301776955,0.43648395061728407,0.4616069009055636,0.43883380706648634,0.6741467592577818,0.6606693201725686,0.6794165886299536,0.6624453238317003,0.8959038190767311,0.854688214893515,0.911593284115877,0.8602008955731728
674.jpg,malignant,2168.49609375,2814.0,1652.51953125,3136.0,0.9666518608902593,0.9567250023067696,0.9745867878810015,0.9517731368990866,8.50390625,11.035294117647059,6.48046875,12.298039215686273,0.8351479955777403,0.8670577952194518,0.8075896897073347,0.8820802245820133,0.47181320489621636,0.4627120841494583,0.4791020378045328,0.45821326142416174,0.6868866026472029,0.6802294349331395,0.692171971264752,0.6769145155957004,0.932758073555545,0.9127304514281523,0.9487763445867048,0.9027443836811252
13.jpg,malignant,1280.9765625,1608.0,898.4765625,1644.0,0.9803005480500107,0.9752714298895826,0.9861828105296342,0.9747178051856181,5.0234375,6.305882352941177,3.5234375,6.447058823529412,0.7878662666860182,0.8068148210163646,0.7640834931985703,0.8088416938368308,0.48279366240598565,0.4780700711183599,0.4882942271865088,0.4775441259468862,0.6948335501441951,0.6914261139979889,0.6987805286257687,0.6910456757312691,0.9604338902090902,0.9503247700083535,0.9722586299049515,0.949212637993615
1451.jpg,malignant,1705.3125,2492.0,1591.7578125,2394.0,0.9737749131116784,0.9616768677144527,0.9755212097853168,0.9631839571863563,6.6875,9.772549019607844,6.2421875,9.388235294117647,0.8117531365455706,0.8531056257891956,0.8054241093143072,0.8482216894931273,0.4771475814590542,0.4656635482670803,0.4787673249734177,0.46705741597330225,0.6907586998793821,0.6823954485978642,0.6919301445763276,0.6834159904284521,0.9472658058383648,0.9229645193988885,0.9507810758878232,0.9259940045910671
39.jpg,malignant,2136.62109375,2825.0,1643.5546875,2800.0,0.967142049430228,0.9565558392027804,0.9747246534078676,0.9569403008027557,8.37890625,11.07843137254902,6.4453125,10.980392156862745,0.8351434524123686,0.8693943193073418,0.8087218774926677,0.8682059366638852,0.4706813122647765,0.46082660071740666,0.4776429072126706,0.4611767480079305,0.6860621781331314,0.6788421029351426,0.6911171443486774,0.6790999543571848,0.9339581504447586,0.912694071618148,0.9492169812198934,0.9134668750931704
1447.jpg,malignant,465.17578125,721.0,454.21875,636.0,0.9928463109948329,0.9889121274567096,0.993014813305447,0.990219296896626,1.82421875,2.8274509803921566,1.78125,2.4941176470588236,0.7356085693649002,0.7540906483629979,0.7347753914720768,0.748139264331134,0.4929046524088917,0.48903490353058243,0.4930707164912534,0.49031481453396586,0.7020716860897409,0.6993103056087351,0.7021899433139536,0.7002248314177139,0.9856921937939912,0.9778239137953613,0.9860292101305829,0.9804382928485836
110.jpg,malignant,1735.1953125,2363.0,1521.03515625,2467.0,0.9733153613554579,0.9636606895703257,0.9766088156083721,0.962061329314428,6.8046875,9.266666666666667,5.96484375,9.67450980392157,0.8141246404504747,0.8469641243262167,0.8020989859993621,0.8521667511238952,0.47601671898653763,0.4672101215617984,0.4791154528672491,0.46572953761462516,0.6899396488001959,0.6835277035803292,0.6921816617530756,0.6824437981362459,0.9464166750317263,0.9269947449139329,0.9530328161239514,0.9237816486257605
1484.jpg,malignant,1151.484375,1654.0,1147.5,1748.0,0.9822919389936333,0.9745640205456279,0.9823532125611294,0.9731184449297204,4.515625,6.486274509803922,4.5,6.854901960784313,0.779915984078738,0.8094399700568362,0.7798552542202621,0.814665664550606,0.4847767051922638,0.4773616727130502,0.4846540360265583,0.47599170614442937,0.6962590790734896,0.6909136506923641,0.696170981890626,0.6899215217286886,0.9644288511450926,0.9489074551044447,0.964564873499741,0.9460037675468979
474.jpg,malignant,1484.1796875,1992.0,1356.6796875,2174.0,0.9771755961077108,0.9693660997139606,0.9791363502675853,0.9665672192661396,5.8203125,7.811764705882353,5.3203125,8.525490196078431,0.7976992569330977,0.8257958795155944,0.7903668645023105,0.8353241680582181,0.48187796751474793,0.47445821426443946,0.48364176479223736,0.471838611269643,0.694174306291113,0.6888092727776242,0.6954435741253473,0.6869050962612252,0.9539654802154602,0.9382179570509614,0.957929569327884,0.9325732121630472
1080.jpg,malignant,1671.4453125,2223.0,1427.40234375,2369.0,0.9742957384353952,0.965813674530188,0.9780487444445298,0.9635684187863316,6.5546875,8.717647058823529,5.59765625,9.290196078431372,0.8112782285748371,0.8408894494888195,0.7974775289075129,0.8483135228442757,0.4762680979446007,0.46820341083731287,0.47971304078415605,0.46611668070172635,0.6901217993547231,0.6842539081637115,0.6926131970906677,0.6827273838815361,0.9484554307038505,0.9314588486316987,0.955992713478804,0.9269572705391338
1094.jpg,malignant,1761.09375,2562.0,1659.4921875,2596.0,0.9729170831667333,0.9606003752345216,0.9744795591378833,0.960077507458555,6.90625,10.047058823529412,6.5078125,10.180392156862746,0.8141567926978792,0.8554450543213213,0.8086342235233476,0.8571093715777527,0.47699591390631013,0.4657357838148489,0.47836439250753915,0.465254384252589,0.6906489078441449,0.6824483744686106,0.691638917721913,0.6820955829299798,0.9454684364341684,0.9206306770626089,0.9486260556096543,0.9195773761336975
528.jpg,malignant,3583.9453125,5265.0,3158.61328125,4893.0,0.9448844260372774,0.919032387045182,0.9514253793674838,0.9247531756528158,14.0546875,20.647058823529413,12.38671875,19.188235294117646,0.8932609005890199,0.9605788393937069,0.8746108083936743,0.9465421442085016,0.46033514143823895,0.4381129948984517,0.46594101744127114,0.44294017422394394,0.6784800228733628,0.6619010461530119,0.6825987235860255,0.6655375077513993,0.886960674575148,0.833901211079103,0.9004283148485869,0.8456369659658216
1297.jpg,malignant,1333.76953125,1866.0,1005.05859375,1668.0,0.9794886732806878,0.9713037861778366,0.9845437425991141,0.9743487220496417,5.23046875,7.317647058823529,3.94140625,6.541176470588235,0.7919460574691364,0.8222584979752319,0.7717037141072958,0.8113654926207856,0.48110829460029647,0.4731664247078542,0.4859921433603887,0.4760459176896592,0.693619704593444,0.6878709360831101,0.6971313673622703,0.6899608088070359,0.9588780881285348,0.9424871110265926,0.9690120353395718,0.9485897648404911
1268.jpg,malignant,3173.5546875,4441.0,2680.48828125,4433.0,0.9511956034893735,0.9317042413803709,0.9587782074670133,0.931827269092363,12.4453125,17.415686274509802,10.51171875,17.3843137254902,0.8785315079140268,0.9325439044138085,0.8556193267965778,0.9322235954040852,0.46267523824595713,0.44547936665887683,0.46940050699306607,0.4455856063404472,0.6802023509559175,0.6674424069976951,0.6851280953172669,0.6675219894059276,0.9005805820831779,0.8608709722624579,0.9160569918455396,0.8611215987479117
1254.jpg,malignant,1960.3125,2776.0,1784.00390625,2633.0,0.9698534047919294,0.9573093839387321,0.9725647601536309,0.9595085042905914,7.6875,10.88627450980392,6.99609375,10.325490196078432,0.8277611710568542,0.8689113994353557,0.8182046813841564,0.8620136061794144,0.4713813839816718,0.4597443778536661,0.4739534809093483,0.4617600605214834,0.6865721986664416,0.6780445249787554,0.6884427942170274,0.6795292933505394,0.9396310734629719,0.9145126292388784,0.9450587442583339,0.9189164248772871
501.jpg,malignant,2195.390625,2824.0,1665.46875,2838.0,0.9662382643096608,0.9565712176667795,0.9743876487866392,0.9563559191707932,8.609375,11.074509803921568,6.53125,11.129411764705882,0.8398334011244541,0.8709904080716072,0.8114000730624621,0.8716554192473385,0.4682469675312681,0.459270257424724,0.47591132316897355,0.4590737028508096,0.6842857352972281,0.6776948114193615,0.6898632641103406,0.6775497788729693,0.9323578832046413,0.9129995340735902,0.948685421994885,0.9125682286476094
1056.jpg,malignant,1288.9453125000002,1906.0,1200.29296875,1778.0,0.9801780009150187,0.970688647617876,0.9815413377918063,0.9726570910097498,5.054687500000001,7.474509803921568,4.70703125,6.972549019607843,0.7896894846446852,0.8247070722828669,0.7843001935002922,0.8177493442555206,0.4813588983579033,0.4723060953843057,0.48269273064953233,0.4741630449117476,0.6938003303241527,0.6872452949160915,0.6947609161787472,0.6885949788603948,0.9602927914756035,0.9412873010805273,0.9630221338830329,0.9452302315431151
307.jpg,malignant,1184.35546875,1853.0,1168.41796875,1668.0,0.9817864320617907,0.9715037062098237,0.9820315263317749,0.9743487220496417,4.64453125,7.266666666666667,4.58203125,6.541176470588235,0.7833423298094897,0.8218573122341571,0.782378447570266,0.8116686282155965,0.4829116584282112,0.47306033248679535,0.4831333073282737,0.47575074313386995,0.6949184545169391,0.6877938153885911,0.6950779145738079,0.6897468688829764,0.9635143821124099,0.9429214888774661,0.9640064089301146,0.9486201600800183
893.jpg,malignant,2064.90234375,2891.0,1868.671875,2954.0,0.9682449736451573,0.9555408605788454,0.9712626968443392,0.9545720173469074,8.09765625,11.337254901960785,7.328125,11.584313725490196,0.8327994016694086,0.8739648533854801,0.8223393297545287,0.8769256941831548,0.470356562994664,0.4585196012357948,0.4731896198277106,0.4576371437300976,0.6858254610282881,0.6771407543751852,0.6878877959578223,0.6764888348894589,0.9363484706597193,0.9109016672699297,0.9423976109421782,0.9089601827424089
