Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
407.jpg,malignant,3000.5330116912237,4061.365601560458,2863.8492953235104,3013.988316676386,0.9538564111018482,0.9375424353095614,0.9559583967132607,0.953649489178538,11.76679612427931,15.926923927688069,11.230781550288276,11.819562026181906,0.30866278141031017,0.32759767738477863,0.30545303977064125,0.30519385511664726,0.8770358114818414,0.8642785351288371,0.8787094683606064,0.8786147131533225,0.9365019014833026,0.929665819060181,0.9373950439172412,0.937344500785769,0.41551901036635386,0.19057436742674708,0.443826143966972,0.399459409264053
667.jpg,malignant,609.2188500960924,934.9247923746707,736.7903187059577,945.3854893522894,0.9906311498462755,0.985622292738679,0.9886692966089571,0.985461423286804,2.3890935297885973,3.66637173480263,2.889373798846893,3.707394075891331,0.0914551992079517,0.09586065550454478,0.09483141462665104,0.09612193859144826,0.9713709081281774,0.968783412219428,0.970038657835417,0.9686271921834199,0.9855815076025815,0.9842679575295683,0.9849054055265495,0.9841885958409698,0.5157610900326913,0.15649138938811452,0.39597173371050665,0.1470535308078417
709.jpg,malignant,952.8807655349135,1256.5912244364456,662.5905869634851,1264.4367471696596,0.9853461574518668,0.9806755570935249,0.9898103745122955,0.9805549050046187,3.73678731582319,4.927808723280179,2.5983944586803336,4.958575479096704,0.11207612013191967,0.11459306511514253,0.1023062191868249,0.1148577207537146,0.9633513716088651,0.9605312516172712,0.9672938749819303,0.9603758920838326,0.9815046467586718,0.9800669628230875,0.9835109938287067,0.9799876999655825,0.3401833259583005,0.05813166620149303,0.549526808637585,0.05406683827888469
590.jpg,malignant,1396.777406310058,2076.448350057311,1413.7001521460602,1973.148967403326,0.9785197089424222,0.968067413802828,0.9782594631048187,0.9696559996400929,5.477558456117874,8.142934706107102,5.543922165278667,7.73783908785618,0.1684242925345042,0.17882704974422386,0.17081717239347313,0.17693024938659496,0.9408399558371041,0.9335067812400336,0.9398408787298074,0.9350158372768387,0.96996904890677,0.9661815467292022,0.9694539074808082,0.9669621695169045,0.43680785545633677,0.10249577510838517,0.4409781578043407,0.14668010747789617
360.jpg,malignant,4609.495615791159,6860.909630195661,6127.33574231262,6364.026523758773,0.9291130376189346,0.8944897482515354,0.9057709878769626,0.9021310472155942,18.07645339525945,26.905527961551613,24.028767616912234,24.956966759838323,0.4568526600041381,0.49647365140003497,0.4903027821666799,0.4892620266187934,0.8017414372746589,0.7749205700021912,0.7816012987698813,0.7810078573747207,0.8954001548328316,0.8802957287197247,0.8840821787423844,0.8837464893139438,0.4645740605464648,0.1927190277195808,0.29175387447754775,0.25118420200327807
1058.jpg,malignant,1321.2759248878924,1763.935027850952,930.751020980141,1661.9432323191697,0.9796808057563453,0.9728733886775913,0.9856864789318097,0.9744418658333718,5.181474215246637,6.917392266082166,3.6500040038436903,6.517424440467333,0.15065954732369688,0.155194078369786,0.1392523192430294,0.15331181214577294,0.9480138174399506,0.9437637719053854,0.9528050746381486,0.9452496358208968,0.9736600112153886,0.9714750495537111,0.9761173467560899,0.9722394950941341,0.3665901940455673,0.09107186882988236,0.5673785875786067,0.14362664587307672
1150.jpg,malignant,973.7087604099936,1722.0922399404774,861.7582879564383,1707.7087815962518,0.9850258548825086,0.973516866485091,0.9867474811928084,0.973738061981419,3.8184657270980145,6.753302901727363,3.379444266495836,6.696897182730399,0.1344724237553791,0.1430654786480423,0.13120480743612076,0.14308170889978067,0.9548178871832269,0.9475761347248534,0.9560254477866977,0.9477661005741468,0.9771478328191835,0.9734352236922873,0.9777655382486631,0.9735327937846505,0.5079393240859948,0.005936618588767593,0.5710741016224257,0.014962763189952986
1119.jpg,malignant,773.2393097373479,1149.3690804158541,671.7028347213325,1153.291841782461,0.9881087671125803,0.982324468975243,0.9896702421382011,0.9822641429307898,3.032311018577835,4.507329727120996,2.6341287636130684,4.522713105029259,0.10357372217253065,0.10719239485631242,0.09988144888088878,0.10733168414664078,0.9668237906532487,0.9636563899110633,0.9682330847992036,0.9635784758110552,0.9832719820340905,0.9816600174760421,0.983988356028263,0.9816203318040306,0.4450058285494063,0.0687261229036211,0.5205134676927766,0.06651774700462311
674.jpg,malignant,3842.7650544522744,4371.263749522412,2173.9219650864834,4290.193347945867,0.9409041759534298,0.932776677797767,0.966568419323248,0.9340234160497974,15.069666880204997,17.14221078244083,8.525184176809738,16.8242876390034,0.39814850566288784,0.40543931038203096,0.3483372860013442,0.4035677595671174,0.8324812704244762,0.8282639136115171,0.8537631704591437,0.8293446005108148,0.9124041157428413,0.9100900579676261,0.923993057581681,0.9106835896791019,0.4719471130293983,0.38343726156305846,0.706536351389361,0.39487216727143126
881.jpg,malignant,203.07295003203075,248.44155321844394,184.8484545163357,231.44292062981359,0.9968770499487585,0.9961793505179706,0.9971573146969469,0.9964407633772674,0.7963645099295323,0.9742806008566429,0.7248959000640616,0.9076192965875043,0.030373392937358384,0.02964474508207634,0.028267947445256538,0.02915698414894452,0.9920139958318988,0.991979917911298,0.9926512435602497,0.992219381663792,0.9959989938910073,0.9959818863369444,0.9963188463339684,0.9961020939962891,0.35909041560979466,0.09332369897822101,0.37025682875851396,0.1593540115362519
3.jpg,malignant,2172.6202154067905,3013.988316676386,1805.5268057335043,3131.6711576745965,0.9665884382338327,0.953649489178538,0.9722337710187693,0.9518397078449452,8.520079276105061,11.819562026181906,7.080497277386291,12.28106336342979,0.2391508359788416,0.2502947745630477,0.22835244191161855,0.2521163126948887,0.9097700422370241,0.9012859432888669,0.9147313201182423,0.8996471832711447,0.9538186631834292,0.9493608077484909,0.9564158719501901,0.948497329079605,0.4232759345463033,0.14969465079726074,0.5235074440700057,0.11649400809520154
258.jpg,malignant,3365.022922005125,3846.9213135192745,2809.1758087764256,4041.7517947274227,0.9482511161380813,0.9408402590729974,0.9567991909578257,0.9378440655318269,13.196168321588727,15.085965935369705,11.016375720691865,15.850007038146755,0.3266974336841655,0.33142805729646013,0.3118520750183673,0.33515642404585466,0.8679472738656144,0.8640006283836189,0.8756655356150232,0.8613494626285393,0.9316368787599675,0.9295163411062868,0.9357700228234623,0.9280891458413568,0.37636769348026694,0.2636095908765389,0.47949629597152954,0.2264918694051612
1128.jpg,malignant,2820.891555893658,2641.32598684872,2517.5838805253043,3329.1168131271497,0.9566190207625618,0.9593804634015821,0.9612834269288393,0.948803296940806,11.062319827033951,10.35814112489694,9.872877962844331,13.055360051479019,0.3005494942906199,0.29030266541718086,0.29319300971943507,0.3080410415412369,0.8810588920889358,0.8860136581628577,0.8846229816562401,0.876407514560121,0.9386473736653909,0.9412829851659158,0.9405439817766312,0.9361663925607034,0.43981345556572493,0.45851465214710324,0.5046349956381888,0.31751401206263613
430.jpg,malignant,1296.5426809737348,2242.5119145770077,1645.411595131326,2275.2015926320664,0.980061165057458,0.9655136112543136,0.9746960970207097,0.9650108942172044,5.084481101857784,8.794164370890226,6.452594490711083,8.922359186792416,0.1893443605131951,0.20290821352799399,0.19162135607874756,0.20351963786200933,0.931700820519922,0.9240372228081685,0.9309249507650342,0.9235886577400572,0.9652465076445094,0.9612685487459622,0.9648445215499927,0.961035201093101,0.5910557820216711,0.19168515533096242,0.4302254964802018,0.17953229948580704
1003.jpg,malignant,968.5017616912236,1625.3307928975044,1232.7569466688021,1610.947334553279,0.9851059305248482,0.975004908914934,0.9810420916761172,0.975226104411262,3.798046124279308,6.37384624665688,4.834340967328636,6.317440527659918,0.13723238632389273,0.14816088626510127,0.14368936232048243,0.14794369663845575,0.9536935158264427,0.947189242579496,0.9509110446461019,0.9473799039477838,0.9765723300536641,0.9732364782412833,0.97514667852898,0.97333442554334,0.5291684140281792,0.12111721202031764,0.3782192554898705,0.12949267428964983
419.jpg,malignant,866.9652866752082,1703.7860202296447,1089.5644819026265,1716.861891451668,0.9866674055504688,0.973798388025872,0.9832441718404541,0.9735973012110285,3.399863869314542,6.681513804822136,4.272801889814222,6.732791731183012,0.13300494289823703,0.14763703443805473,0.13954961661564325,0.14794944591055487,0.9552884438183014,0.946591437534165,0.9527629618203495,0.9463618467142284,0.9773885838387418,0.9729293075728396,0.976095774921882,0.9728113109510129,0.5774946227390529,0.060627130955746095,0.45529422531344377,0.05474216441119688
1286.jpg,malignant,929.4492713004486,1191.2118683263286,726.3763212684178,1120.6021637274025,0.9857064978423946,0.9816809911677432,0.9888294478936362,0.982766859967899,3.644899103139014,4.671419091475799,2.8485345932094814,4.394518289127069,0.11667178446076679,0.11993676327011323,0.11032386114741344,0.11807236000638854,0.961746334617043,0.959492362983287,0.9642431389803655,0.9605396423260657,0.9806866648512372,0.9795368104279119,0.9819588275382861,0.9800712434951174,0.40847658555473076,0.1866747903823285,0.5479438684696007,0.23488506625428712
1155.jpg,malignant,1008.8560017616912,1548.1831526875667,909.9230261050608,1574.3348951316136,0.9844853442967169,0.9761913211225115,0.9860067815011678,0.9757891474928242,3.9562980461242794,6.071306481127713,3.568325592568866,6.173862333849465,0.13389056312305522,0.1417023032673349,0.1316717803430056,0.14231431436584357,0.9550507699034252,0.9498618003961006,0.9559062259907243,0.9494398128475495,0.9772669900817408,0.9746085370014469,0.9777045698935463,0.974392022159228,0.47717373758525145,0.11477458685015639,0.5381119153988934,0.10112887123385562
402.jpg,malignant,2052.85924487508,2681.8611876369923,1539.9698710762332,2630.8652898711016,0.9684301780076419,0.9587570942755668,0.9763176287780853,0.9595413328534571,8.050428411274824,10.517102696615655,6.039097533632287,10.31711878380824,0.21749069990846703,0.22359694383323508,0.20260347521508654,0.22281502272561465,0.9192815163014533,0.9133796404973198,0.9261637911264129,0.9140806769384145,0.9587916959910809,0.9557089726989696,0.9623740390962409,0.956075664860483,0.3704178819397262,0.1239289651201228,0.5330170341950154,0.1409367938071394
658.jpg,malignant,1159.8589646060218,1457.9596412556052,812.291800128123,1469.7279253554264,0.9821631506688706,0.9775788201449327,0.9875081997950339,0.9773978420115735,4.548466527866752,5.717488789237668,3.1854580397181294,5.763638922962456,0.13317010745872154,0.13477936877156452,0.120707859955192,0.13506951839452763,0.955060951041828,0.9527709151406127,0.9602245069103623,0.9525784894994349,0.9772721990529701,0.9760998489604497,0.9799104586187262,0.9760012753574838,0.3494870095211954,0.11413385129369266,0.5447450115916768,0.10767413010537848
322.jpg,malignant,1257.4901905829597,1780.9336604395826,954.182515214606,1807.0854028836293,0.9806617323750045,0.9726119758182945,0.9853261385412818,0.9722098021886072,4.931334080717489,6.984053570351304,3.7418922165278667,7.086609423073056,0.1520356776773814,0.15579124965111346,0.14258334271695075,0.15618756240635887,0.94762053169377,0.9434191133312703,0.9514497488617261,0.9430391254250433,0.9734580277001007,0.971297644047009,0.9754228564380302,0.9711020159720828,0.42125894015672977,0.08530072774146039,0.5695674815632389,0.07186902036615145
660.jpg,malignant,4898.484044682896,5825.30062941141,4358.257927610506,5603.010818637013,0.924668839469091,0.9104158239871527,0.9329766873618166,0.9138342998394948,19.20974135169763,22.844316193770236,17.091207559256887,21.972591445635345,0.4682715328310929,0.48499875973408124,0.45343487599040233,0.4807200918752001,0.7956162329273002,0.7852897351435809,0.8034433940631693,0.7880729999720203,0.8919732243331636,0.8861657492498686,0.89635003991921,0.8877347576680887,0.4408496368691261,0.32718465210666586,0.49990986139323285,0.3530262468334548
994.jpg,malignant,1608.9626040999358,2425.5741116853346,1986.4700112107623,2328.8126646423616,0.9752566265170864,0.9626983958465024,0.9694511424474709,0.9641864382763454,6.309657270980141,9.512055339942489,7.7900784753363235,9.132598684872006,0.20546686019389668,0.22346657268311743,0.21318955104735382,0.2212637629611482,0.9249454332020366,0.9152905619498727,0.9212460449860181,0.9166698254484001,0.9617408347377356,0.9567081905941188,0.9598156307260359,0.9574287573748765,0.5140953624456563,0.23559094639851702,0.3782938596321669,0.2660848924721072
1007.jpg,malignant,1163.7642136450993,1848.928190794104,1240.567444746957,1841.0826680608902,0.982103093937116,0.9715663243811075,0.980921978212608,0.9716869764700138,4.563781229980782,7.250698787427859,4.864970371556694,7.219932031611334,0.15186959524906762,0.16560742999634082,0.15755823429437693,0.16545971570970303,0.9477713875980776,0.9397450018954734,0.9454179990609691,0.9398588090214756,0.9735355091613647,0.9694044573321671,0.9723260765098143,0.9694631550613337,0.4835127705688838,0.1285734078888013,0.4680915621974851,0.13227111620044713
394.jpg,malignant,814.8952994875079,1546.8755655653642,1059.6242392696993,1570.4121337650063,0.9874681619738642,0.9762114298039959,0.9837046067839066,0.9758494735372772,3.195667841127482,6.0661786884916244,4.155389173606664,6.158478955941201,0.12570206747034182,0.13698745749725472,0.13237128744498494,0.13732164742545816,0.9582024159592953,0.9512707785283491,0.9555966320556911,0.9509261690853719,0.9788781415269703,0.9753311122528334,0.9775462301373226,0.975154433454195,0.5740679415389849,0.06732727554997903,0.4256692093430893,0.05313614364794998
343.jpg,malignant,2384.8054131966687,2562.8707595165797,1171.5747117232543,2777.315047557763,0.963325355808497,0.960586984290644,0.9819829804736067,0.9572891605272081,9.352178090967328,10.050473566731686,4.594410634208841,10.891431559050051,0.2529578397693656,0.2531378613737304,0.20605968355329943,0.25828712874337034,0.9033350844485274,0.9027637288725738,0.9231879781079266,0.8997366927241497,0.9504394165061376,0.9501387945308695,0.9608267159628351,0.9485445127795267,0.4020487356860191,0.3362037386659883,0.6952385786764866,0.2806616025135506
190.jpg,malignant,1304.3531790518898,1567.7969595206018,997.1402546444587,1650.174948219349,0.9799410515939487,0.975889690900246,0.9846655144919808,0.974622843966731,5.115110506085842,6.148223370669027,3.910353939782191,6.471274306742545,0.1450463094529303,0.14760028389976865,0.13438503170603144,0.14931959080115131,0.9501827928738558,0.9478353223042155,0.9548565517836264,0.9466116263882676,0.9747732007363845,0.9735683449579775,0.9771676170359036,0.9729396828109477,0.33491242106454877,0.15800914340965364,0.48958919269061685,0.11437160515925197
1141.jpg,malignant,752.4113148622678,894.3895915863983,441.2931414157591,890.4668302197913,0.9884290696819384,0.9862456618646941,0.9932135893117252,0.9863059879091471,2.9506326073030107,3.507410163083915,1.7305613388853298,3.492026785175652,0.08989015232022068,0.090219996441029,0.08242572793102032,0.0901957855409331,0.9716912244402929,0.9707538808137165,0.974481048531446,0.9707927609320409,0.9857439953863746,0.9852684308419287,0.9871580666395053,0.9852881613680543,0.314164798998526,0.12283893463980285,0.6386017247537007,0.1277869673217544
91.jpg,malignant,748.5060658231903,1363.8133684570373,938.561519058296,1282.7429668804925,0.988489126413693,0.979026645211807,0.9855663654683005,0.9802733834638377,2.9353179051889815,5.348287719439362,3.680633408071749,5.030364576001932,0.11365731810609044,0.12412752761348292,0.11767641823953875,0.12257122095557633,0.9629546180075987,0.9567850811787187,0.9613563764567605,0.9579810948321464,0.981302510955515,0.9781539148716416,0.9804878257565264,0.978765086643443,0.5515204617891486,0.07528102879436373,0.40888707235818866,0.1302499417519375
1160.jpg,malignant,484.2508808456118,602.7976633352771,252.53943786034594,604.1052504574795,0.9925529652624241,0.9907298978357076,0.996116331346533,0.9907097891542231,1.899023062139654,2.363912405236381,0.9903507367072389,2.3690401978724687,0.06299752419754076,0.06351478434391333,0.05574539718396436,0.06362263202565052,0.9813812130882033,0.9805529894892228,0.9837569266688205,0.9805133523874348,0.9906468659861613,0.9902287561413387,0.9918452130593869,0.9902087418253965,0.33668081679510303,0.09670536834165754,0.6861488639557426,0.09649800728376481
390.jpg,malignant,2630.836102658552,3287.274025216674,2114.041479820628,2666.1701421705648,0.9595417817079545,0.9494467747483056,0.9674892892101525,0.9589983984533792,10.317004324151185,12.891270687124212,8.29035874439462,10.455569184982606,0.24734214036611946,0.2549659991323399,0.23497960724967865,0.24426737081697947,0.9048641506464399,0.897205762995495,0.9116851224260494,0.9059019847759053,0.9512434760072943,0.9472094609934463,0.9548220370446261,0.9517888341307148,0.2815482261547559,0.07741337565793091,0.42823001043693526,0.25146945933705056
338.jpg,malignant,3605.8466127482384,4213.04570773593,2494.1523862908393,4173.8180940698585,0.9445476176798782,0.9352098282573751,0.9616437673193672,0.935813088701906,14.140574951953875,16.521747873474233,9.780989750160154,16.3679140943916,0.34165122728784575,0.34767523839568926,0.3041143357312945,0.34696560646574354,0.8604281426633373,0.8551348121817538,0.8792014517152356,0.8556602727380443,0.9275926598800452,0.9247349956510534,0.9376574276969364,0.9250190661483926,0.36402233659064565,0.23116535310412833,0.5428975779139004,0.23832396247932275
81.jpg,malignant,1033.5892456758488,1494.5720806772706,917.7335241832159,1498.4948420438777,0.9841049849956041,0.9770157770633705,0.9858866680376585,0.9769554510189175,4.053291159513133,5.86106698304812,3.598954996796925,5.876450360956383,0.1290267808474809,0.13273425472107997,0.1242800107043449,0.1328619309449344,0.9569178491749261,0.9530174895638922,0.958860200499398,0.9529403300211182,0.9782217791354505,0.9762261467323502,0.9792140728662951,0.9761866266350498,0.42071721026248615,0.06285714144394473,0.48160442671537146,0.0611480867691635
356.jpg,malignant,830.516295643818,1176.828409982103,662.590586963485,1182.0587584709124,0.9872279350468456,0.9819021866640713,0.9898103745122954,0.9818217519381339,3.2569266495836002,4.615013372478835,2.598394458680333,4.635524543023186,0.10750905635862748,0.11170026970742028,0.10451233827289964,0.11180326498198942,0.9652989916444067,0.9621256183155266,0.9664335727945849,0.9620481002974105,0.982496306173416,0.9808800223857791,0.9830735337677364,0.9808405070639215,0.42185713790205387,0.09976900908033269,0.5660317151274952,0.09576798245402307
1186.jpg,malignant,481.6473814862268,1219.9787850147802,876.0775344330557,1213.4408494037687,0.9925930030835939,0.9812386001750872,0.9865272731763748,0.9813391435825092,1.888813260730301,4.784230529469726,3.435598174247277,4.758591566289288,0.09847708657935123,0.11341313528148059,0.10973332223535968,0.11336499494035064,0.9682491756788631,0.96123040833741,0.9644014409743029,0.9613074954976844,0.9839965323510359,0.9804235861796726,0.9820394294397262,0.9804628985829522,0.6964122012392043,0.0784982036317042,0.3960260696391401,0.08432236320783468
713.jpg,malignant,912.5265254644459,1294.5112509803134,1046.606742472774,1197.7498039373404,0.985966743679998,0.9800924053304785,0.9839047958897552,0.9815804477603214,3.578535393978219,5.07651470972672,4.104340166559898,4.697058054656237,0.12208121295230441,0.12655358229238098,0.12266269727973375,0.12411873430115365,0.959717006377051,0.9566487823028749,0.959257527200488,0.9580798134418782,0.9796514718904121,0.9780842409030395,0.9794169322614797,0.9788155155298052,0.46936292329658,0.16492448452034442,0.3537542408391117,0.2273442705258944
1151.jpg,malignant,907.3195267456758,1376.8892396790604,850.0425408392056,1349.4299101128115,0.9860468193223375,0.9788255583969634,0.9869276513880724,0.979247840708135,3.558115791159513,5.399565645800237,3.3335001601537475,5.291882000442398,0.12107980122904904,0.12694423942424862,0.1186060607344046,0.12648132341823165,0.960106614866287,0.9558461499465818,0.9610805960124668,0.9562311013108854,0.9798503022739172,0.9776738464061426,0.980347181366105,0.9778706976440624,0.46609671664195346,0.09615583427427245,0.4975525665889851,0.11492290462096279
57.jpg,malignant,659.9870876040999,1059.1455689838929,639.1590927290199,1074.836614450321,0.9898504123334652,0.9837119679976642,0.9901707149028232,0.9834706638198518,2.58818465727098,4.1535120352309525,2.5065062459961562,4.215045546864003,0.09326033445385679,0.09757352768578018,0.09210280724086045,0.09791122124661866,0.9707035432025635,0.9671490616708165,0.9711352388603758,0.9668761384000646,0.9852428853854076,0.9834373704872195,0.9854619418629904,0.9832986008329639,0.4727331981365786,0.032070516313450384,0.48622905608820455,0.02003309481705361
355.jpg,malignant,964.5965126521462,1388.6575237788816,925.544022261371,1384.7347624122744,0.9851659872566029,0.978644580263604,0.9857665545741493,0.9787049063080572,3.7827314221652792,5.445715779525026,3.629584401024984,5.430332401616763,0.14491817597004478,0.15334888599113056,0.1427932483969428,0.15328281210279865,0.9504830376671536,0.9467820560390724,0.9512978798131152,0.9468203619498556,0.9749271960855096,0.9730272637696604,0.9753450055304098,0.9730469474541583,0.5749839267339816,0.3392049679107964,0.5894654745733392,0.34146790303813096
1026.jpg,malignant,654.7800888853301,1158.5221902712703,748.5060658231903,1145.446319049247,0.9899304879758046,0.9821837082048525,0.988489126413693,0.9823847950196961,2.5677650544522748,4.543224275573609,2.9353179051889815,4.491946349212733,0.09840880954980985,0.1062288327132338,0.10023678067296589,0.106030890504683,0.9687818184621235,0.9638165228479703,0.9680770114822722,0.964010487729294,0.9842671479136766,0.9817415764079518,0.9839090463463949,0.9818403575578333,0.526131379837759,0.04644400236506695,0.4397000172026202,0.057206485408350605
44.jpg,malignant,1437.1316463805254,2009.7614068249914,1412.3984024663678,2111.7532023567737,0.9778991227142908,0.9690929565585304,0.9782794820154035,0.96752447940275,5.635810377962844,7.881417281666633,5.538817264573991,8.281385107281466,0.17186902446188868,0.18099739045324725,0.1702579650638716,0.1828713731089657,0.9393809889652939,0.9333638721031455,0.9400715259599246,0.9318947879877372,0.9692166883444042,0.9661075882649641,0.9695728574789646,0.9653469780279716,0.43339303766551274,0.15746329180735433,0.43843900817000525,0.11470606133303655
1173.jpg,malignant,1534.7628723574633,1960.0730961813026,1322.5776745675848,1952.2275734480886,0.9763977044204247,0.9698570864549364,0.9796607868457604,0.9699777385438427,6.018677930813581,7.686561161495304,5.1865791159513135,7.655794405678779,0.1843692350670627,0.19063592296864323,0.17578660636427293,0.19044409945159563,0.9340925446259928,0.9302565504180035,0.9377675726929755,0.9303699450850674,0.9664846323796322,0.9644980821225118,0.9683840006386802,0.9645568646197421,0.4493321973097147,0.25587885238465863,0.5192351297114759,0.25885732262194483
679.jpg,malignant,1012.7612508007688,1336.354038890788,959.389513933376,1485.4189708218546,0.9844252875649622,0.9794489275229786,0.9852460628989423,0.9771565378337612,3.971612748238309,5.240604074081522,3.7623118193465728,5.825172434595508,0.12542614206151814,0.1281254558007805,0.12308330255624672,0.1308296312973569,0.9583185852973627,0.9558351124240805,0.9592898570439921,0.9536421677243563,0.9789374777264188,0.9776682016022002,0.9794334367602486,0.976546039736149,0.4088987361853211,0.14496965345245397,0.4362973475731656,0.04959444845595662
894.jpg,malignant,1057.0207399103138,1511.5707132659013,774.5410594170404,1486.7265579440568,0.9837446446050762,0.9767543642040737,0.9880887482019955,0.9771364291522767,4.145179372197309,5.92772828731726,3.0374159192825116,5.830300227231596,0.12734995267098675,0.13129171043502244,0.1179531269971263,0.13106317776275292,0.9575037335329423,0.9532192857060288,0.9612775756317994,0.9535641205861216,0.9785211972834018,0.97632949648468,0.9804476404335927,0.9765060781101783,0.38669446672963476,0.03443823811569114,0.5580643457321727,0.0510814673866002
426.jpg,malignant,1680.5588364830237,2505.336926139677,1655.825592568866,2511.8748617506885,0.9741555864349181,0.9614717662759561,0.9745359457360308,0.9613712228685343,6.590426809737348,9.824850690743832,6.493433696348494,9.850489653924269,0.20534223630744797,0.2176256298508954,0.2027440840163837,0.21780083407870177,0.9250201467832566,0.9168927249308053,0.9261601707786817,0.9167807777115549,0.9617796768404169,0.9575451555570658,0.962372158148126,0.9574866984515006,0.48105911574900745,0.16356091106378115,0.4805699522528434,0.1617268213147363
1185.jpg,malignant,2416.0474055092886,3220.5870819843553,2034.634749359385,2798.2364415130005,0.96284490195446,0.9504723175040083,0.9687104427558302,0.9569674216234584,9.474695707879563,12.629753262683746,7.978959801409354,10.973476241227452,0.253309087980513,0.26563692148715645,0.2447512006934272,0.25744835139818106,0.9031151391562678,0.8940961507479449,0.9073235408089779,0.8999712589311225,0.9503237023016251,0.9455665765814404,0.9525353226043525,0.9486681500562367,0.3919844467072232,0.15808718812307967,0.4982795803919503,0.2687311771566096
364.jpg,malignant,1339.5004204035874,1971.8413802811237,1079.1504844650865,1729.9377626736914,0.979400541008157,0.9696761083215771,0.9834043231251333,0.9733962143961848,5.2529428251121075,7.732711295220093,4.23196268417681,6.784069657543888,0.16415574222131354,0.17531925506693935,0.14946187796712787,0.17009715260684682,0.9426462622807837,0.9355581530485187,0.9487381017984183,0.939047141388204,0.9708997179321784,0.9672425513016467,0.9740318792516076,0.9690444475813295,0.44591956195737975,0.13450609694365934,0.5250351635370789,0.24110407724440058
1243.jpg,benign,779.7480581358104,775.3991634659856,115.85572149263292,775.3991634659856,0.988008672559656,0.9880755518797714,0.9982183169579456,0.9880755518797714,3.0578355221012172,3.0407810331999436,0.4543361627162075,3.0407810331999436,0.07876614613288482,0.07800272003668351,0.058971678779775064,0.07800272003668351,0.9749281192952922,0.9751726082124147,0.9813695849729387,0.9751726082124147,0.987384484026001,0.9875082826044623,0.9906409970180614,0.9875082826044623,0.09321218684717011,0.08588189352812046,0.8942722984262529,0.08588189352812046
1215.jpg,benign,193.96070227418323,997.6889742403829,847.4390414798206,992.4586257515735,0.9970171823228526,0.9846570760274294,0.986967689209242,0.9847375107533667,0.760630204996797,3.9125057813348345,3.3232903587443943,3.8919946107904844,0.07024762357034907,0.08994960606901004,0.09120075388977145,0.09000554610363558,0.9776977865038072,0.9696667989812028,0.9707972446229353,0.96974477313038,0.988786016539376,0.9847166084621518,0.9852904366850087,0.9847561998435856,0.8456733565201255,-0.007730888089568872,0.20242111272337623,-0.002447895229335222
1342.jpg,benign,329.34266896220373,558.3397011803977,298.1006766495836,557.0321140581954,0.9949352156220249,0.991413593006176,0.9954156694760622,0.9914337016876603,1.2915398782831518,2.189567455609403,1.169022261370916,2.184439662973315,0.053287694677191286,0.056190367984888495,0.05216564286201464,0.05626799779525308,0.9847832945492502,0.9827780372429806,0.9851402403562385,0.9827778684178761,0.992362481429669,0.9913516213952447,0.9925423116201336,0.9913515362462884,0.5023469170191832,0.014078675092434696,0.5547558370334329,0.018633705529991575
1278.jpg,benign,335.85141736066623,751.8625952663435,484.2508808456118,747.9398338997365,0.9948351210691005,0.9884375081464899,0.9925529652624242,0.9884978341909431,1.3170643818065342,2.948480765750367,1.899023062139654,2.9330973878421043,0.06365181598433534,0.07172513925582494,0.06820394760414103,0.07160692136759478,0.9811833469676052,0.976955952071626,0.9796804812504695,0.9770347618545248,0.9905469938208915,0.9884108215067386,0.9897880991659121,0.9884506876190258,0.6223996129656507,0.004511716490125593,0.42394434791234936,0.008008196795633207
1354.jpg,benign,865.6635369955158,1556.0286754207807,757.6183135810378,1556.0286754207807,0.9866874244610538,0.9760706690336054,0.988348994039599,0.9760706690336054,3.3947589686098656,6.102073236944238,2.9710522101217167,6.102073236944238,0.12375942442417245,0.13228812954941765,0.12046201097542379,0.13228812954941765,0.9590551907008819,0.9524108961103881,0.9602279575323766,0.9524108961103881,0.9793136324492179,0.9759154144240104,0.9799122192994516,0.9759154144240104,0.5212824549570396,0.012476725142919887,0.5876651094648011,0.012476725142919887
1077.jpg,benign,328.0409192825112,725.7108528222968,477.74213244714923,730.9412013111062,0.9949552345326099,0.9888396817761772,0.9926530598153486,0.9887592470502399,1.2864349775784754,2.845924913028615,1.8734985586162716,2.866436083572965,0.06358738971082402,0.07091487384705977,0.06823064806091966,0.07115903370029379,0.9811837822028558,0.9774682446741246,0.9796803079178306,0.9773498584451641,0.990547213515265,0.988669937175256,0.9897880116054298,0.9886100639004056,0.6343475415436125,0.029169914906022,0.4359968862339375,0.025542580575425845
1126.jpg,benign,623.5380965727097,1032.993826539846,514.1911234785395,1025.148303806632,0.9904109418298418,0.9841141416273513,0.9920925303189718,0.9842347937162577,2.445247437540038,4.0509561825092,2.0164357783472138,4.020189426692674,0.08845495346681521,0.09257582374695392,0.08435799573916936,0.09283138074101827,0.9724708516059466,0.9686063470343593,0.9739265139360821,0.9686836038284813,0.9861393672326172,0.9841780057664159,0.9868771524035208,0.9842172543846613,0.4682086765169271,-0.008006648558803259,0.5661944800662524,0.002155010465877429
