Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
590.jpg,malignant,1561.8750000000002,2191.0000000000005,1500.1171875,2128.0,0.9759807615415372,0.9663057853781565,0.9769305018377265,0.9672746286100944,6.125000000000001,8.5921568627451,5.8828125,8.345098039215687,0.18061092580535693,0.19031564633286988,0.18005316854243758,0.18911550563009932,0.9356119308266353,0.9287722433671964,0.9359300298225142,0.9296915215379409,0.9672703504329259,0.9637283037076354,0.967434767735021,0.9642051242022834,0.41337473447306805,0.1286226312142674,0.44453272983117886,0.1533547729434082
360.jpg,malignant,4872.890625,7189.000000000001,6448.7109375,6809.0,0.925062426952296,0.8894442223110757,0.900828731007597,0.8952880386307016,19.109375,28.1921568627451,25.2890625,26.701960784313727,0.478199305210533,0.5195471676154009,0.5126263849510283,0.5141159371217359,0.7903143078233132,0.7626377536454573,0.7695465437534541,0.7672236360161362,0.8889962361131307,0.8732913337743924,0.8772380200113616,0.8759130299385528,0.4661068562276359,0.20478107236134588,0.297224547710402,0.2468151789829467
1058.jpg,malignant,1251.09375,1630.0,877.5585937500001,1556.0,0.9807600998062314,0.9749331036816042,0.9865044967589889,0.9760711100175314,4.90625,6.3921568627450975,3.4414062500000004,6.101960784313725,0.14483342593509163,0.1492798825426493,0.13348818853778788,0.14773231623095123,0.9504276318753603,0.9467983055048919,0.9551088639801625,0.9478805701116642,0.9748987803230448,0.9730356136878505,0.9772967123551386,0.973591582806499,0.3733316318834505,0.12848199362308893,0.5726170412954804,0.16804784176535362
1150.jpg,malignant,840.703125,1487.0000000000002,735.1171875000001,1474.0,0.9870712772583274,0.9771322240334637,0.9886950267969736,0.9773321440654508,3.296875,5.831372549019608,2.8828125000000004,5.780392156862745,0.11911455456668023,0.12700880039845713,0.11594291811835161,0.12699578069145245,0.9608794131163496,0.9545974674810107,0.9620166611662283,0.9547732670174915,0.9802445680116517,0.9770350390241952,0.9808244803053339,0.9771250007125453,0.509503064751202,0.008206860029292266,0.5782605442961398,0.017517545960471358
1119.jpg,malignant,723.1640625,1057.0,603.6328125,1060.0,0.9888788474994616,0.9837449635530404,0.9907170545243442,0.9836988281610433,2.8359375,4.145098039215686,2.3671875,4.156862745098039,0.09790703979139609,0.10138329247564315,0.09340019749740903,0.10149633066256593,0.9689561908843654,0.9661626419082006,0.9706368583259745,0.9661029062107689,0.9843557237525291,0.9829357262345289,0.9852090429578763,0.9829053393947806,0.4452145297892858,0.08915119868722285,0.5396715886287724,0.08733830714414308
674.jpg,malignant,3507.24609375,3999.0,1926.4453125,3924.0,0.9460639422115769,0.938501522467936,0.9703742301156462,0.9396549072678622,13.75390625,15.682352941176472,7.5546875,15.388235294117647,0.3668445462885021,0.37382243856231673,0.31840985077777006,0.37209706158531275,0.848435289851522,0.8443469191233195,0.8689228127966108,0.8453459943614388,0.9211054716217475,0.9188835177122939,0.9321602935099793,0.9194269924042032,0.46351212474703013,0.3720437236650412,0.7104797310756225,0.38390760078920283
881.jpg,malignant,201.2109375,254.0,191.25,239.0,0.996905684841448,0.99609387014425,0.9970588687601882,0.9963245471042352,0.7890625,0.996078431372549,0.75,0.9372549019607843,0.030349411578415815,0.03003713948789158,0.028487658753089413,0.029615236642133825,0.992025266161152,0.9918429286579956,0.9925739391287306,0.9920565473812234,0.9960046516764628,0.9959131130063483,0.996280050552419,0.996020354903063,0.36719901719901715,0.08437365633184665,0.3454648682742408,0.14152746985322281
3.jpg,malignant,2046.97265625,2825.0,1708.30078125,2885.0,0.9685207046988897,0.9565558392027804,0.9737289579360563,0.9556331313628394,8.02734375,11.07843137254902,6.69921875,11.313725490196077,0.22779827240410175,0.2388852546336181,0.21759144925171917,0.23989660066566454,0.9149155160565873,0.9068664212637585,0.9195628534688807,0.9060247256511669,0.9565121620013973,0.9522953435062878,0.9589383992044956,0.9518533109944867,0.42340165357210274,0.15765747769610622,0.5210824872502692,0.1397670170454041
258.jpg,malignant,3364.8046875,3983.0,2874.7265625,4034.0,0.9482544722495617,0.9387475778919202,0.9557911210515794,0.9379632762279704,13.1953125,15.619607843137254,11.2734375,15.819607843137256,0.33042244481098754,0.33881006256017476,0.31713953853973387,0.3398144057026581,0.8662257356508014,0.8601565515052694,0.8730951488572604,0.8594548812962097,0.9307124881781706,0.9274462526234442,0.9343956061846933,0.9270678946529266,0.3891040310248367,0.2561108524318845,0.47773567543955303,0.24671436600618324
1128.jpg,malignant,2772.12890625,2559.0,2425.48828125,3197.0,0.9573689154146033,0.9606465106265186,0.9626997157867623,0.9508350505951466,10.87109375,10.035294117647059,9.51171875,12.537254901960784,0.29324115034176734,0.2824963780270331,0.28441846356185685,0.2991496294575069,0.8845221154940033,0.8897209139536283,0.8888054524692651,0.8807778248717222,0.9404903590648886,0.943250186299281,0.942764791700064,0.938497642443348,0.4290158159414859,0.45698819148119485,0.5045382719045125,0.32160658388643226
430.jpg,malignant,1229.1796875000002,2076.0,1463.2617187500002,2093.0,0.9810971044274599,0.9680743087380432,0.9774972823370652,0.96781287485006,4.820312500000001,8.141176470588235,5.738281250000001,8.207843137254901,0.1772387413667181,0.18944418877940966,0.1768997752746122,0.1897536124191213,0.9369927783747538,0.9299669195933721,0.9372781177302225,0.9297370083165304,0.9679838729931165,0.964347924554915,0.9681312502601197,0.9642287116221598,0.5748401801540762,0.1840199369309905,0.44744138328764405,0.17702745817803087
1003.jpg,malignant,929.35546875,1467.0,1069.8046875,1471.0,0.9857079403815396,0.9774397933134439,0.9835480471273029,0.9773782794574478,3.64453125,5.752941176470588,4.1953125,5.768627450980392,0.12830225970705586,0.13670704025046135,0.1308010281899516,0.13678767435977823,0.9572747789828056,0.9521014541327006,0.9561783079787521,0.9520427187307516,0.9784042002070543,0.9757568622011842,0.9778437032464606,0.9757267643816847,0.5009192940078664,0.1271490266580925,0.4047717105187755,0.12476906490392234
419.jpg,malignant,809.82421875,1553.0,992.109375,1568.0,0.987546147406422,0.9761172454095286,0.9847428816934765,0.9758865684495432,3.17578125,6.090196078431373,3.890625,6.149019607843137,0.12400971890435944,0.13722407175702553,0.12915731065702982,0.1374915604401541,0.9588853834152954,0.9511398767900614,0.9569184670747127,0.9509052876921172,0.9792269315206232,0.9752640036369954,0.9782220949634662,0.975143726684491,0.5678031549525044,0.06514489351199719,0.45620091265143187,0.05666853792431329
1286.jpg,malignant,877.55859375,1089.0,676.34765625,1043.0,0.9865044967589888,0.9832528527050718,0.9895988119175406,0.9839602620490264,3.44140625,4.270588235294118,2.65234375,4.090196078431373,0.11151156241506427,0.11390110562591524,0.10485773307699363,0.11260997256187677,0.9637480019844756,0.9620992455952159,0.9663196306474297,0.96278347135584,0.9817066781806446,0.9808665788960371,0.9830155800634238,0.9812153032621536,0.4116547723585563,0.21864600727607392,0.555254845432664,0.2516508591266713
1155.jpg,malignant,1015.01953125,1540.0000000000002,961.23046875,1576.0,0.9843905586803741,0.9763171654415157,0.985217751841571,0.9757635407375511,3.98046875,6.0392156862745106,3.76953125,6.180392156862745,0.13643596247289191,0.14536620438181874,0.13543263083337675,0.1462178119038242,0.9540355153507291,0.948772054636662,0.9544220826040088,0.9482150715699357,0.976747416352216,0.9740493081136407,0.9769452812742425,0.9737633550149316,0.489854110212509,0.15735068298027868,0.5233606470132254,0.1385682018578523
402.jpg,malignant,1778.02734375,2347.0,1299.90234375,2286.0,0.972656670504875,0.96390674499431,0.9800094986044044,0.96484483129825,6.97265625,9.20392156862745,5.09765625,8.964705882352941,0.19346032240091227,0.19930892726943833,0.17880277006119258,0.19831744871988083,0.9298934701863091,0.9244453451715625,0.9364301012296578,0.9253018683110821,0.964309841382068,0.9614808085300312,0.9676931854827013,0.9619261241441995,0.37155916761716096,0.11455801021254212,0.5454436204654962,0.1378829065134894
658.jpg,malignant,1101.6796875,1460.0,906.4453125,1421.0,0.9830578585873343,0.977547442561437,0.9860602633946421,0.9781472026573986,4.3203125,5.725490196078431,3.5546875,5.572549019607843,0.13195272273627756,0.13641977221580578,0.12483420371874496,0.1356380532765905,0.955674703877415,0.9522491881615934,0.9586439889030061,0.9528074075552226,0.9775861618688222,0.9758325615399362,0.9791036660655531,0.9761185417536247,0.3876964502383959,0.12980132450331128,0.4951192343620805,0.1535376777957554
322.jpg,malignant,1131.5625000000002,1609.0,838.7109375,1614.0,0.9825983068311137,0.9752560514255836,0.9871019140420755,0.9751791591055885,4.437500000000001,6.309803921568627,3.2890625,6.329411764705882,0.13826814380722086,0.14204693378649927,0.12892692595972693,0.14217485377099248,0.9532082312091504,0.9491827004696534,0.956921972430976,0.9490946556650718,0.9763238352151147,0.9742600784542357,0.9782238866593761,0.9742148919335363,0.41393008554945565,0.07273392534096806,0.5749608519341678,0.07037367399145403
660.jpg,malignant,5055.17578125,5955.000000000001,4510.3125,5711.0,0.9222591612393504,0.908421246885861,0.9306383215944392,0.912173592101621,19.82421875,23.352941176470594,17.6875,22.39607843137255,0.48392657785925985,0.5008607003373227,0.46959942748557704,0.49603597880519495,0.7872248197949332,0.777021559477686,0.7947479602383999,0.7800746457644052,0.8872569074371488,0.8814882639477885,0.8914863769224968,0.8832183454641356,0.44893887053904047,0.3448508269387609,0.507018436624508,0.3718122087690666
994.jpg,malignant,1584.78515625,2313.0000000000005,1831.8164062500002,2227.0,0.9756284385284348,0.9644296127702765,0.971829477343678,0.9657521606741919,6.21484375,9.07058823529412,7.183593750000001,8.733333333333333,0.1973771491055195,0.2133751546436165,0.20196545580431655,0.21142492543445146,0.9285058878862322,0.9197574551295669,0.9262770360398872,0.9209876825832669,0.9635901036676499,0.9590398610743804,0.9624328735241161,0.9596810316887934,0.4892310563265454,0.22565665675679406,0.3921548259702284,0.2544476327701601
1007.jpg,malignant,1185.3515625,1828.0,1319.82421875,1892.0,0.9817711136699167,0.9718881678097991,0.979703130766924,0.9709039461138621,4.6484375,7.1686274509803924,5.17578125,7.419607843137255,0.15304885131588186,0.1665020957196157,0.16033502798367713,0.16771900165803819,0.9472840876067798,0.9396252751692079,0.9442177506989125,0.9386973453116915,0.9732852036308678,0.9693427026440173,0.9717086758380377,0.968863945717711,0.47645993827954175,0.14947300193555377,0.43457233818069224,0.11969525145627337
394.jpg,malignant,719.1796875,1356.0,873.57421875,1367.0,0.9889401210669578,0.9791468028173345,0.9865657703264847,0.9789776397133454,2.8203125,5.317647058823529,3.42578125,5.36078431372549,0.11244892550635116,0.122391610677653,0.11616078457219285,0.12261023651616398,0.9633895330784733,0.9573504486858556,0.9620137418741815,0.9571733341847493,0.981524086855984,0.9784428694031428,0.9808229921215048,0.9783523568657405,0.5691909821298957,0.06195811247893939,0.456806158192392,0.0549876572364726
343.jpg,malignant,2346.796875,2439.0,1152.48046875,2687.0000000000005,0.9639098687448099,0.9624919263064006,0.9822766206017592,0.9586780672346447,9.203125,9.564705882352941,4.51953125,10.537254901960786,0.24298075080028697,0.24133244909427276,0.19795926975129824,0.24722846991341796,0.9077436492462335,0.9081374381633304,0.9270410694795496,0.9046241762218152,0.9527558182694208,0.9529624537007375,0.9628297198775854,0.9511173304181851,0.37198859636717435,0.3273295277272612,0.6809389494886643,0.2589317101283931
190.jpg,malignant,1183.359375,1448.0000000000002,883.53515625,1519.0,0.9818017504536648,0.9777319841294252,0.9864125864077445,0.976640113185495,4.640625,5.678431372549021,3.46484375,5.956862745098039,0.13377550349867484,0.13693298075753318,0.12308740358582557,0.13839756601535363,0.9547605394409602,0.9521858834940752,0.9593291430269834,0.9511288443314545,0.9771184879230155,0.9758001247663761,0.9794534920183722,0.9752583474810429,0.335143533124002,0.14489409790732902,0.501698204765412,0.10348101971410546
1141.jpg,malignant,721.171875,843.0,376.5234375,844.0,0.9889094842832098,0.9870359548488298,0.9942096478716206,0.9870205763848308,2.828125,3.3058823529411763,1.4765625,3.3098039215686272,0.08652890342794231,0.08609442590472291,0.0764412819229007,0.08617168917819015,0.972926404132425,0.9723523043291693,0.9765410853660551,0.9723221761482032,0.986370317949818,0.9860792586446433,0.9882009337002546,0.9860639817720771,0.3113903984847381,0.1270764144136309,0.6728934411793347,0.1269314425202464
91.jpg,malignant,772.96875,1361.0,968.203125,1237.0,0.9881129279057608,0.9790699104973395,0.9851105230984529,0.9809768400332175,3.03125,5.337254901960785,3.796875,4.850980392156863,0.11323149360054886,0.12349712649285996,0.11764931216459848,0.12101800578124809,0.9631484453845875,0.956991185095609,0.9613018937277729,0.9588219535827538,0.9814012662436234,0.9782592627190447,0.980460041882265,0.9791945432766431,0.526509949806986,0.07044057804969131,0.38037280034461235,0.1551322520554505
1160.jpg,malignant,412.3828125,522.0,224.12109375,525.0,0.9936581857641558,0.9919724417925139,0.9965533618283455,0.9919263064005167,1.6171875,2.047058823529412,0.87890625,2.0588235294117645,0.05534254451963552,0.05605653066311446,0.04955447939440879,0.056191248081030806,0.9840031206071583,0.9831873792958997,0.985854179033267,0.9831267441721244,0.991969314347555,0.9915580564424353,0.9929018979905653,0.9915274802909521,0.34587012552476254,0.09285405338606029,0.6782104258222724,0.08920928658959495
390.jpg,malignant,2623.7109375000005,3286.0,2094.78515625,2668.0,0.9596513558038324,0.9494663672992342,0.9677854218889367,0.958970258050626,10.289062500000002,12.886274509803922,8.21484375,10.462745098039216,0.24874895620251414,0.2569545502092886,0.23536112930746653,0.24603520061728668,0.9043295599010899,0.8965629711223658,0.9115419037440152,0.9051967729561917,0.9509624387435551,0.9468700919990903,0.9547470365201535,0.9514182954706052,0.2914871958002035,0.08875333772130699,0.4375941924261112,0.26013204657347755
338.jpg,malignant,3180.52734375,3764.0,2250.17578125,3737.0,0.9510883747462554,0.9421154615077046,0.9653957527565896,0.9425306800356781,12.47265625,14.760784313725491,8.82421875,14.654901960784313,0.3158880900657457,0.3230721787714058,0.2828675990484266,0.32257461107340646,0.8733521750339036,0.8679581695798839,0.8893333997656776,0.8683113594998876,0.9345331321220792,0.9316427263602094,0.9430447496093054,0.9318322593148874,0.38957096251134743,0.2531599000008385,0.5520956800705992,0.2586523621156876
81.jpg,malignant,889.51171875,1305.0,816.7968750000001,1314.0,0.9863206760565004,0.9799311044812844,0.9874389186633039,0.9797926983052934,3.48828125,5.117647058823529,3.2031250000000004,5.152941176470588,0.11396230098139258,0.11859572606286167,0.11122871600450218,0.11878819012058052,0.962821311378699,0.9589298350780707,0.963925178642229,0.9587819555989542,0.9812345852948208,0.9792496285820438,0.9817969131354147,0.9791741191427367,0.42247022230224895,0.06235031653275198,0.469346538551246,0.05654697020342574
356.jpg,malignant,735.1171875000001,1031.0,575.7421875,1043.0,0.9886950267969736,0.9841448036170147,0.9911459694968168,0.9839602620490264,2.8828125000000004,4.043137254901961,2.2578125,4.090196078431373,0.09661517377527115,0.10021053703849184,0.09329764588638546,0.100457282011372,0.9694070499101909,0.9667308868428299,0.9706379096043288,0.9665522285590626,0.9845847093623742,0.9832247387260097,0.9852095764883373,0.9831338812995221,0.41772896039603963,0.10244102759969298,0.5699004645691979,0.09199417244081451
1186.jpg,malignant,503.02734375,898.0,634.51171875,945.0,0.99226421210362,0.9861901393288839,0.9902421843762494,0.9854673515209301,1.97265625,3.5215686274509803,2.48828125,3.7058823529411766,0.08615864668065595,0.08999793129898254,0.0865765344613787,0.09103420192327633,0.9732237632601869,0.9707871257040257,0.9731318627591777,0.9700696761559635,0.986521040454884,0.985285301678669,0.9864744612807661,0.9849211522532977,0.594982390775097,0.11437099439937098,0.43285412310685084,0.0689222858558759
713.jpg,malignant,929.35546875,1291.0,977.16796875,1202.0,0.9857079403815397,0.9801464029772706,0.9849726575715868,0.9815150862731831,3.64453125,5.0627450980392155,3.83203125,4.713725490196079,0.12150472629833103,0.12646641775615927,0.11986585764945705,0.12427290985836216,0.9599259753375731,0.9567022026987817,0.9604659485074476,0.9580034246432589,0.9797581208326742,0.9781115492104067,0.9800336466200779,0.9787764937120522,0.45000109920783493,0.16713474072685425,0.39239092495637007,0.22503936274004327
1151.jpg,malignant,799.8632812500001,1235.0000000000002,764.00390625,1210.0,0.9876993313251623,0.9810075969612155,0.988250793432627,0.9813920585611908,3.1367187500000004,4.843137254901962,2.99609375,4.745098039215686,0.10951544836321869,0.11545943086163561,0.10788686960244304,0.11502290346692588,0.9645829000330028,0.9605061006760924,0.9652108595692989,0.9608610575206855,0.9821318139806912,0.9800541315029964,0.9824514540522086,0.9802352052036722,0.4713299794419651,0.08960014031149008,0.493075848107686,0.10867248494297949
57.jpg,malignant,591.6796875,939.0,564.78515625,955.0,0.9909008752268323,0.9855596223049241,0.9913144718074308,0.98531356688094,2.3203125,3.6823529411764704,2.21484375,3.7450980392156863,0.08457969474140983,0.08882149071274337,0.08351694813827679,0.08916219432438201,0.9738835175135464,0.9707043514006456,0.974274710274256,0.9704351691546195,0.986855368082652,0.985243295537019,0.9870535498514029,0.9851066790731954,0.4678797050286243,0.04135670223681671,0.49251376512551415,0.026978558018617937
355.jpg,malignant,1079.765625,1454.0,846.6796875000001,1449.0,0.9833948632085627,0.9776397133454311,0.9869793669070834,0.9777166056654262,4.234375,5.701960784313726,3.3203125000000004,5.682352941176471,0.13402607630976265,0.137911882143892,0.12414672774833604,0.13784980963471458,0.9549290274473762,0.9518282561597209,0.958883408161825,0.9518867483168646,0.9772047008929993,0.9756168593047789,0.979225922942109,0.975646835856533,0.42224669994847835,0.15014495464322453,0.5393350484734296,0.15354897625069608
1026.jpg,malignant,611.6015625,1098.0,729.140625,1086.0,0.990594507389352,0.9831144465290808,0.9887869371482176,0.9832989880970688,2.3984375,4.305882352941177,2.859375,4.258823529411765,0.09229984077024425,0.10015212438848323,0.09529989934567441,0.10000516731163697,0.9710569867020796,0.9660514981890413,0.9698874461032114,0.966229844286962,0.9854222377752999,0.9828791879926247,0.9848286379382006,0.9829699101635624,0.5207524228283956,0.026631946633313208,0.410606952374461,0.03726984885589995
44.jpg,malignant,1492.1484375,2073.0,1449.3164062500002,2155.0,0.9770530489727185,0.9681204441300403,0.9777117398233015,0.9668594100821211,5.8515625,8.129411764705882,5.683593750000001,8.450980392156863,0.17530463616788006,0.18530764243421846,0.17359436119309085,0.18681052917975782,0.9378970481230176,0.9314138289756654,0.9386582453403965,0.9302347706742194,0.96845084961655,0.9650978338881843,0.9688437672506319,0.9644867913425355,0.42172338040106605,0.1548789699402209,0.4364439849458163,0.12144919451093882
1173.jpg,malignant,1356.6796875000002,1785.0,1212.2460937500002,1770.0,0.9791363502675854,0.9725494417617567,0.9813575170893183,0.972780118721742,5.320312500000001,7.0,4.753906250000001,6.941176470588235,0.16711415756828038,0.1744123706667658,0.1609662924995633,0.17408414486525775,0.9414189883022758,0.9371785109119448,0.944008949922168,0.9373817671936133,0.9702674828635018,0.9680798060655665,0.9716012298891804,0.9681847794680586,0.45314056489697097,0.24009160163278515,0.505442167962926,0.24678624084181128
679.jpg,malignant,1193.3203125,1455.0,1025.9765625,1673.0,0.9816485665349246,0.977624334881432,0.9842220563697598,0.9742718297296467,4.6796875,5.705882352941177,4.0234375,6.56078431372549,0.1407088586050212,0.14264907458926213,0.13418377301810014,0.14704480913874418,0.9521438771108169,0.9502730540009084,0.9549267085338272,0.9470817706081461,0.97577860045751,0.9748194981641003,0.9772035143888028,0.9731812629762999,0.3850207031511282,0.19659943766768995,0.4659438065791156,0.0762273946515775
894.jpg,malignant,972.1875,1370.0,686.30859375,1343.0,0.9850492495309568,0.9789315043213485,0.9894456279988004,0.9793467228493218,3.8125,5.372549019607844,2.69140625,5.2666666666666675,0.11745683992582542,0.12065115420017206,0.10778980328583186,0.12037672165840597,0.9613620230950837,0.9576554291882828,0.9651830645205195,0.9580382890619215,0.9804907052568543,0.9785987069214238,0.9824373081884256,0.9787943037543289,0.3747114163514704,0.02996488048034439,0.5669721343935535,0.0497404156506292
426.jpg,malignant,1458.28125,2195.0,1412.4609375,2210.0,0.9775738742964353,0.9662442715221603,0.9782785203226402,0.9660135945621751,5.71875,8.607843137254903,5.5390625,8.666666666666666,0.1821431839200886,0.19347264500608916,0.1789911527011611,0.193794625343179,0.9350784521165236,0.9276814125700034,0.9364259248621324,0.9274516036995797,0.9669945460634841,0.9631621943213943,0.9676910275817031,0.963042887777891,0.4784302029386828,0.14975575114592518,0.4867743332521342,0.1442634649958663
1185.jpg,malignant,2315.91796875,2990.0,1909.51171875,2681.0,0.9643847388929043,0.9540183926429427,0.9706346427775044,0.9587703380186388,9.08203125,11.72549019607843,7.48828125,10.513725490196078,0.24034952254197825,0.2501801484746977,0.23062279527060967,0.24421322736527568,0.9089486102991864,0.9015171571103356,0.9137545649650601,0.905840225234993,0.9533879642093173,0.9494825733578978,0.9559051024892901,0.9517563896475784,0.37190027300400824,0.15806285258450375,0.4914304916436356,0.24527298603400008
364.jpg,malignant,1484.1796875000002,2139.0,1262.05078125,1904.0,0.9771755961077109,0.9671054655061052,0.9805915974956171,0.970719404545874,5.820312500000001,8.388235294117647,4.94921875,7.466666666666667,0.1797406820526949,0.19272568226179987,0.1675776619908682,0.18744680755592336,0.9360758716974843,0.9283671827045493,0.9412416764801623,0.9317417197803879,0.9675101403589961,0.9635181278546602,0.970176105910758,0.9652676933267724,0.4515961823906373,0.17390367853012845,0.5114397488557929,0.2649346201262131
1243.jpg,benign,688.30078125,684.0,149.4140625,680.0,0.9894149912150525,0.9894811306246732,0.9977022412188971,0.9895426444806693,2.69921875,2.6823529411764704,0.5859375,2.6666666666666665,0.07182174542807482,0.07104735039377978,0.05663613307498308,0.07094989056188444,0.9776043228331277,0.9778505248846264,0.9826872129634636,0.9779107493184608,0.9887387535811104,0.9888632488289907,0.9913058120294986,0.9888936997061215,0.11217228893996974,0.10408424026546623,0.8470204801332221,0.10932351371420618
1215.jpg,benign,179.29687500000003,881.0,741.09375,879.0,0.9972426894626765,0.986451573216867,0.9886031164457295,0.9864823301448651,0.7031250000000001,3.454901960784314,2.90625,3.4470588235294115,0.06366593615383698,0.08112667362994797,0.08196480735023548,0.08115904049490111,0.980210455132191,0.9731780779905874,0.9742860285294418,0.9732080028959967,0.9900557838486632,0.986497885446587,0.9870592831889288,0.9865130525725428,0.8381815653405139,-0.006820521951861514,0.21110180744663146,-0.004534890801005982
1342.jpg,benign,285.87890625,501.0,271.93359375,500.0,0.9956036215321564,0.9922953895364931,0.9958180790183926,0.9923107680004921,1.12109375,1.964705882352941,1.06640625,1.9607843137254903,0.04800303502390411,0.05116358340878441,0.04751492083632277,0.05122541267651484,0.9865194796012577,0.9845575122453865,0.9866713883848385,0.9845573960034596,0.99323686983582,0.9922487149124389,0.993313338471219,0.9922486563374423,0.5170546607447648,0.011849590929097114,0.543656409030781,0.015748031496062995
1278.jpg,benign,306.796875,651.0,416.3671875,648.0,0.995281935302802,0.9899886199366407,0.9935969121966599,0.9900347553286377,1.203125,2.552941176470588,1.6328125,2.541176470588235,0.056995529873195484,0.06350028416251996,0.06023693951384251,0.06340731923597707,0.9834875220768454,0.9800359340099429,0.9824268620016942,0.9800963718890245,0.9917093939642023,0.9899676429105867,0.9911744861535199,0.9899981676190237,0.6007196096162314,0.0041012360241799205,0.4288454737383588,0.007187161767594307
1354.jpg,benign,779.94140625,1351.0,652.44140625,1349.0,0.9880056991626427,0.9792236951373297,0.9899664533225172,0.9792544520653277,3.05859375,5.298039215686274,2.55859375,5.290196078431372,0.11163021845603877,0.11872638210837072,0.10745717860715659,0.11870746106332783,0.9637755830230186,0.9583716850984916,0.9652450627228335,0.9584011653755743,0.9817207255747525,0.9789645984909218,0.9824688609431006,0.9789796552408913,0.5078943123804824,0.023808942933747503,0.5957724287374412,0.025254081434215682
1077.jpg,benign,296.8359375,649.0,425.33203125,653.0,0.995435119221542,0.9900193768646387,0.9934590466697937,0.9899578630086427,1.1640625,2.5450980392156866,1.66796875,2.56078431372549,0.05794714214257428,0.06460064795375521,0.06203291054947725,0.06479315003103546,0.9831247798885945,0.9798225336985553,0.9818213682603671,0.9797318120185934,0.9915264897563728,0.9898598555848981,0.9908689965178884,0.9898140290067591,0.629802040961964,0.030644870851592006,0.43999567418709273,0.02754524959742351
1126.jpg,benign,579.7265625,925.0000000000001,447.24609375,919.0,0.9910846959293206,0.9857749208009106,0.9931220420485652,0.9858671915849045,2.2734375,3.6274509803921573,1.75390625,3.603921568627451,0.08138219783459023,0.08448025947282836,0.07614401653124228,0.08468200910357868,0.9750279916941501,0.9718529427285311,0.9768674424115351,0.9719122788517297,0.9874350569501521,0.9858260205170744,0.9883660467719109,0.9858561146798906,0.44748312322603767,-0.007163601161665056,0.5780795347467331,0.0015127444149173953
895.jpg,benign,242.05078125,319.0,225.1171875,314.00000000000006,0.9962776307746133,0.9950942699843139,0.9965380434364716,0.9951711623043091,0.94921875,1.2509803921568627,0.8828125,1.2313725490196081,0.038570011979160226,0.03826455917607091,0.03771378014108705,0.038155593481445156,0.9895283039566738,0.9893372984483388,0.9898020644666414,0.9893981539942421,0.994750372684863,0.9946543612976011,0.9948879657864204,0.9946849521301919,0.44959971864877096,0.1513861197604151,0.4869508978241052,0.1668906750805696
944.jpg,benign,896.4843750000001,1236.0,518.96484375,1239.0,0.9862134473133823,0.9809922184972165,0.9920191178336357,0.9809460831052195,3.5156250000000004,4.847058823529412,2.03515625,4.858823529411764,0.10823841194708635,0.11120676953318268,0.0978084959967366,0.11130200184132027,0.9648874437566083,0.961651200370839,0.9686954821828969,0.9615917477692089,0.9822868439293119,0.9806381597566143,0.9842232887830368,0.9806078460675343,0.3592280023645044,0.03522270392657201,0.6587448813997319,0.03362031597828266
1276.jpg,benign,4056.09375,5296.0,4345.95703125,5008.0,0.937623508288992,0.9185556546612124,0.9331658562536522,0.9229846522929289,15.90625,20.76862745098039,17.04296875,19.63921568627451,0.3766627209790109,0.39689874527550817,0.3856013054283435,0.3926488697147119,0.8428545178124098,0.827679572329041,0.8377796610443924,0.8314067988815114,0.9180710853808706,0.9097689664574413,0.9153030432836943,0.9118151122247927,0.36774683359732213,0.16473091367046627,0.3306583785613784,0.21015340174880942
1269.jpg,benign,818.7890625,1074.0,311.77734375,1067.0,0.9874082818795559,0.983483529665057,0.9952053433434319,0.9835911789130503,3.2109375,4.211764705882353,1.22265625,4.184313725490196,0.09654761378686946,0.09763209997225686,0.08032354424354726,0.0976275202737598,0.9692028883685062,0.9669523558575717,0.9746269392096414,0.9670413443148254,0.984481024890021,0.9833373560775426,0.9872319581585887,0.983382603219533,0.3143063058458216,0.017079409660315813,0.7672610090070825,0.02436354177323665
1266.jpg,benign,784.921875,1537.0,780.9375,1536.0,0.9879291072032725,0.9763633008335129,0.9879903807707686,0.9763786792975119,3.078125,6.027450980392157,3.0625,6.023529411764706,0.11890488769439087,0.12876445954232307,0.11874112023735862,0.1288474241652356,0.9609110458004434,0.9534738538588876,0.9609708447659855,0.9534734921253634,0.9802607029767354,0.9764598577816128,0.9802912040643768,0.9764596725545625,0.5556154434428427,-0.00807190911287412,0.5578712026131837,-0.006771402137711925
1376.jpg,benign,575.7421875,905.0,422.34375,904.0,0.9911459694968167,0.9860824900808907,0.9935050018454157,0.9860978685448897,2.2578125,3.5490196078431375,1.65625,3.5450980392156866,0.08053583217030501,0.083466151893482,0.07615305405154975,0.08354096764888176,0.9753293181070681,0.9723641229284985,0.9768084470403511,0.9723639106657733,0.9875876255335868,0.9860852513492424,0.988336201421536,0.9860851437202435,0.44295590005536506,-0.0004217836261473017,0.6119698155753603,0.0017716665403228356
