Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
667.jpg,malignant,579.0111106662397,787.1416879486817,568.5409192825111,776.82171368819,0.09000902734258513,0.07730044211223228,0.09344056088124261,0.07897048876907285,14.621897021140294,17.042952804198755,13.777986867392693,16.725753584427597,8.024557727219177,8.086833227396152,7.972018448240236,8.073065239820616,0.0005963917224725358,0.0005521430102572622,0.0006278721358538787,0.00056110954407941,0.024421132702488142,0.023497723512231183,0.025057376874961967,0.023687750929107007,0.5993872660735754,0.43348730217022224,0.5996063330721708,0.44098760591436204
459.jpg,malignant,316.6686218770019,388.5926320657966,236.19788997437547,361.9985320436767,0.20838280929380215,0.1874386060630449,0.22399735537386392,0.18726721775444716,7.425548526585523,8.544370488045203,6.574371396540679,8.3244585654246,6.385269477215219,6.445177409777498,6.313280974091944,6.438093030005149,0.004110432241729766,0.003863042700586772,0.004412542214452847,0.00384771843572743,0.06411265274288505,0.06215338044376003,0.06642696902955039,0.06202998013644233,0.5782952422627181,0.4652451998150806,0.6949512775644426,0.5018288000000242
303.jpg,malignant,539.6875200192184,608.0226025055802,444.87205717488786,662.2240141567294,0.08028676294497188,0.07474311174279193,0.08524629262580889,0.07008801082658418,14.927990871236384,15.965492971907741,14.057835522101216,17.047075147298358,8.074854585098835,8.098699087532383,8.052891715449684,8.133287763400322,0.0005145418461428285,0.0004998751622258122,0.000525586641971937,0.0004768955381595624,0.02268351485424665,0.022357888143244034,0.022925676477956698,0.021837938047342347,0.4547371276820565,0.3598608142398095,0.5500916826172924,0.30396869259361475
317.jpg,malignant,599.4730140935299,726.9543324820528,456.742873158232,734.234249633011,0.12650476494023835,0.11341584170511064,0.13780164392754654,0.1126365436665482,12.135690262652147,13.659192825112108,10.471132286995514,13.757264372901126,7.487629992946476,7.542990255834458,7.404186561908932,7.544574772876203,0.001242817464150595,0.001165843697388904,0.0013598163942702102,0.001160602638271521,0.03525361632727336,0.03414445339127432,0.0368756883904587,0.034067618617560004,0.5129555895095053,0.38243427340017155,0.6379462704958164,0.3761195501052003
1046.jpg,malignant,691.2038757206919,885.9577309014861,515.1193545803973,890.8090651330209,0.0868616381233157,0.07879307574012102,0.09623629169290081,0.07846738877763969,15.42276585522101,17.29916145508657,12.954636450992954,17.339299000583164,8.013423311941485,8.055123591859784,7.918166237459442,8.0546273859482,0.0005701559740143619,0.0005383875046638645,0.0006247291041295865,0.0005389445264163678,0.02387793906547133,0.02320317876205466,0.024994581495387885,0.02321517879354729,0.4480589406129403,0.25137567595611343,0.590792172224019,0.2473255908341097
511.jpg,malignant,455.75012011531066,683.2997245068271,507.88130605381156,694.0929638641437,0.17214892608936735,0.14896812642135399,0.16818704453240027,0.14771439298927974,9.101737668161435,11.547024874821531,9.559076713645098,11.446138068330352,6.792328418013372,6.893185915608736,6.813823994715406,6.884264643434065,0.002458166414068845,0.002197483365532029,0.0023929861279897244,0.0022110166689816866,0.0495798992946622,0.04687732250813851,0.04891815744679806,0.04702144903107184,0.6332902026926331,0.4130205609883747,0.5843503478998967,0.4043261282247954
1091.jpg,malignant,829.9017256566306,1121.2379094693235,719.7111226777706,1073.2093547024874,0.07678967565959226,0.06794227325997938,0.08137250567908942,0.06833745260677249,17.718429692504806,20.626274407287493,16.327234144778988,20.14965110901084,8.407174962207584,8.47269743990934,8.356520629091296,8.461861418675149,0.0003884306288296855,0.00035600786704930885,0.0004107426473424737,0.0003602096913906968,0.01970864350557099,0.018868170739351202,0.0202667868035975,0.018979191009911273,0.48486900647837744,0.27193979717462236,0.5529963077798009,0.3036985353903275
934.jpg,malignant,381.42807094811013,452.9381045265337,251.84575192184494,432.0896458806733,0.17508689334168157,0.15333042678627687,0.18444301715036612,0.1587840287482561,8.110245836002564,9.295964125560534,6.927390294682896,8.906955699893421,6.625383537246356,6.690411869487062,6.567751041808485,6.666243711808864,0.0026494559136155714,0.0024230240004425494,0.0027738396156915374,0.002488292594647401,0.051472865799521705,0.04922422168447714,0.052667253732196224,0.04988278856126029,0.42462959050673826,0.27739665085093407,0.6424054712439542,0.30977745881194674
713.jpg,malignant,792.7259368994233,1074.2726376963142,691.322509609225,919.6540248144943,0.06941023476360678,0.06276695012000931,0.07696007292175853,0.06319261277399692,18.409753363228692,21.007259345653445,16.095411595131324,19.72762372056546,8.413559356530715,8.460251544563983,8.31987931546966,8.434493092178691,0.0003723742153133246,0.0003524890261852191,0.00041230584724564286,0.0003611118442254227,0.01929700016358306,0.018774691107584677,0.02030531573863462,0.01900294304115609,0.5302465908778989,0.341607397445403,0.5820937193361261,0.43642745548454115
1292.jpg,malignant,740.9974375400384,1147.8485189728326,842.1515254644457,1153.616320456876,0.1340544131662889,0.11830410777124556,0.13393540424186387,0.11472924390575395,13.641375720691864,17.107221138571052,13.907331037796286,17.42267087614873,7.647359344312648,7.747753883762458,7.638324459934433,7.760404119725697,0.0013548903407873735,0.001228270166448585,0.0013639441156912304,0.0012052470724452072,0.036808835091420286,0.03504668552728753,0.03693161404124155,0.03471666851017256,0.6946687124390549,0.5190133603218647,0.6505850441598617,0.5166211259478437
706.jpg,malignant,1115.5403787636128,1632.092742665246,1030.4669883087763,1642.6857165838846,0.13191089627013902,0.11465357567958424,0.13893301415230452,0.11415753842717313,18.359284913516973,22.366064067244466,16.37281790518898,22.393090550785253,8.233302403251301,8.33424502796272,8.136383438075347,8.333136726088682,0.001997478517878123,0.0016468122675645032,0.0020110086833263845,0.0016386091871497788,0.04469315963185108,0.040580934779333305,0.04484427146611242,0.04047973798272141,0.6406185191587296,0.4652983198445087,0.6618518210357872,0.4619438906814665
1286.jpg,malignant,626.6483824471493,802.6255303746303,521.0991151505443,787.5066058034547,0.1294869202307592,0.11368437073813815,0.1353883554389461,0.11581339626692427,12.263012491992313,14.21683524703895,11.229079916720048,13.951657986285669,7.514765031662144,7.589973088218368,7.467777145635655,7.578995574954782,0.0011529570149034296,0.001037430672511618,0.0012070846901558482,0.0010484884135882639,0.03395522073118403,0.032209170627503246,0.03474312435800569,0.03238037080683703,0.5005966922950738,0.33029949842150486,0.592731399412668,0.343045127818939
1251.jpg,malignant,634.353539397822,879.5776709766934,564.8474735746316,897.7961350519815,0.1022234401046833,0.08953251613391087,0.10351803854006904,0.08655022144971698,14.58007687379885,17.247803092762773,13.907931614349772,17.594079913129157,8.04545240456891,8.129139994740195,8.025898145206869,8.145078508865454,0.0006643030496336061,0.0005981439086551027,0.0006786447725242241,0.000585469894660304,0.025774077085971597,0.02445698077553938,0.026050811360190378,0.024196485171617467,0.5609532494260908,0.367415561216614,0.6097006458114943,0.3543885999146527
504.jpg,malignant,369.4589806213965,599.1493092561684,417.564682094811,601.8272436606406,0.23441189985978922,0.20921246543177985,0.2514079364480829,0.20708762450241402,7.067925208199873,9.322447666351627,7.076733664317746,9.363731424319813,6.079009290710806,6.142983522485612,6.004419139751068,6.147188920562545,0.005426550575996905,0.005084288731752699,0.005864852311389979,0.005065909035777633,0.07366512455699037,0.07130419855627507,0.0765823237528738,0.07117519958368668,0.7197286203314033,0.5206610922805354,0.6800002846550653,0.5182974292217455
276.jpg,malignant,764.1261811338885,1129.959962999457,712.4009849455476,1108.684067646645,0.10244040647496833,0.08663802610226924,0.10495918014969614,0.08906734509879516,15.221632767456757,18.61559653321,14.296364509929534,18.246415572402427,8.016385635081152,8.095740284416625,7.9704471137749175,8.087273464261788,0.0006661878667454133,0.000602560252081575,0.0006949294240472135,0.0006135310532839648,0.025810615388739057,0.024547102722756814,0.02636151406970422,0.024769559004632374,0.6256695015366138,0.41623598575591486,0.6441662137379054,0.4273357315198731
1443.jpg,malignant,517.701433376041,725.9172515031471,540.4735946508647,737.2926260330995,0.11817922706257168,0.10271433026229612,0.12080943949885957,0.10204075327840637,12.88400864830237,15.439019485612016,12.884028667520818,15.600012065394438,7.821937534577467,7.917678253637359,7.823947348133412,7.9223094382370745,0.0009416362738337708,0.0008462339163471833,0.0009470320287104064,0.0008445402062852162,0.03068609251491253,0.029090099971419543,0.030773885499078703,0.02906097393903405,0.6190055266292603,0.4434591482133947,0.599337892945249,0.4351596327664429
17.jpg,malignant,480.13611066623963,632.9241086689858,448.34663276745675,606.751633855497,0.1474466881783048,0.1312404414028046,0.15860246161402072,0.13134059220672314,10.608243914157596,12.143517866838263,9.531610345932094,11.950411228860425,7.232536777520412,7.293348795707493,7.155673069443976,7.28689216068419,0.0016304653909136504,0.0014997199074245943,0.0017525320463955456,0.0015106472386898562,0.04037902166860473,0.038726217313657094,0.041863254130508606,0.03886704566454539,0.5321457091417626,0.3468915139599126,0.5579148314968463,0.37394682481758684
1333.jpg,malignant,459.00286274823833,723.7883528725692,440.4727138052532,714.6410545154737,0.14309056058642233,0.12807081984669644,0.14782941413908837,0.13013030241598322,9.356842568866112,11.495646403507008,8.92094410634209,11.334694041706044,6.943038019344683,7.0041325192425985,6.905732380242296,6.999099444459957,0.0018188931986494357,0.001712779413549715,0.0018946882553054914,0.0017158144239042793,0.0426484841307336,0.04138573925339156,0.043528016900675495,0.041422390369271055,0.5437369099109586,0.21576422752714,0.5568070762445564,0.22633249554085388
894.jpg,malignant,719.2491591928251,915.0432544390596,484.7812499999999,911.0736391240525,0.08521401331107725,0.07545725344920937,0.09247479902378015,0.07556104920497554,15.94923126201153,18.053932313137203,13.430673446508644,18.074704900561045,8.116963490879286,8.163848155860324,8.032448936430212,8.165223329771528,0.0005211499275691597,0.000488618065995639,0.0005661691229345703,0.000489176907419929,0.02282870840781755,0.02210470687423018,0.023794308624849145,0.022117344040818488,0.42640932719096736,0.23652415601690138,0.6237803490013593,0.24017037640544495
658.jpg,malignant,888.4266495836004,1161.4511250980313,704.7796885009607,1114.0551790705624,0.08923784100802254,0.07621601283682461,0.09623352753509627,0.07814121323764396,16.907831518257534,19.8036759235054,15.063801249199226,19.412334854913638,8.203316756393429,8.27927417610788,8.13810667799939,8.269175425217114,0.0005714658878416942,0.0005219099722632243,0.0006121772160723364,0.0005266055342160871,0.023905352702725268,0.02284534902913992,0.024742215262024064,0.022947887358449517,0.5890075538973063,0.4536495432868797,0.6769988988451388,0.47595834145802596
670.jpg,malignant,916.7301409352979,1221.2524482696213,1050.4996596732863,1447.5509461280135,0.07007393699216048,0.06218589485844557,0.07424025674033309,0.06157318156481437,19.10970531710442,21.80130306259929,18.96238388853299,23.502563896318037,8.52009679867604,8.571743762081848,8.484622498642269,8.604492197445015,0.0003638456483246338,0.00034169978778999757,0.00038500244988552246,0.0003341117564391989,0.019074738486402214,0.018485123418305802,0.01962147929911306,0.01827872414692007,0.6007388299587154,0.4599306757803691,0.5398800936899559,0.3599651658067671
1119.jpg,malignant,621.4364189622037,775.3683363831967,460.26545483664313,779.0948138912908,0.07956797246546976,0.07146259508131331,0.08760302699389695,0.07247250907421489,15.624399423446507,17.40565866999135,13.345331518257526,17.36785376741941,8.088945900538869,8.121651891808035,8.001736479306212,8.120321613689471,0.0005023292091349399,0.000476204871623609,0.000544651829561632,0.00047879628643371244,0.02241270195971338,0.021822118861916436,0.023337776877021342,0.021881414178103582,0.4344950905255219,0.25609026641145977,0.5837271642982347,0.2535631489914955
260.jpg,malignant,1084.5831197950033,1455.5832009491442,839.7932214926329,1451.307848539082,0.07827877360661602,0.07071773357275703,0.0859355794781213,0.07006913754939448,19.63681133888533,22.6923726598162,16.4618233504164,22.629813589655942,8.513909620138069,8.573286179517575,8.405524863130289,8.575485420429509,0.00041528776978878574,0.0003859821072781186,0.00045595741803226543,0.00038559289970150566,0.020378610595150635,0.019646427341328973,0.021353159439114987,0.019636519541443836,0.5471901882842438,0.3563347616676294,0.6418057302697694,0.35826547020318505
937.jpg,malignant,432.92809096732867,741.3906774718978,492.2116832158873,734.881678698546,0.20132450495464227,0.17810920674030356,0.2038004243047646,0.17761740340061088,7.770900064061502,10.562709887590742,8.15899263292761,10.475718393693818,6.331469110912133,6.439531492031678,6.349957983389128,6.438338882342015,0.003983493235825419,0.0036560455321121266,0.003976209658068672,0.0036580971109588236,0.0631149208652393,0.060465242347253735,0.06305719354735566,0.06048220491151776,0.6700118533759483,0.39254496062998856,0.6207884377228128,0.39844517560362747
739.jpg,malignant,1470.1738468930173,1905.5490961008666,925.1404147982064,1842.404472239538,0.10811058042699441,0.09012952573370653,0.117994021922705,0.09372935915840896,18.36595131326073,22.149269038186976,14.084641255605382,21.766695489553378,7.965848946027072,8.039717458413289,7.85210193526744,8.033216095866651,0.0008114867066105433,0.0007400467670449194,0.0008880913168634204,0.0007491263227036007,0.02848660574042726,0.027203800599271407,0.029800861008759803,0.027370172135074356,0.5915281791690443,0.45826906126590966,0.7444524777722095,0.47619501474647763
275.jpg,malignant,770.9703515374758,948.3112067405336,558.3505365150544,923.2985782943553,0.0894108674100491,0.07865145661243572,0.09280778675332343,0.08017903843177444,15.745455637411915,18.085503428582918,14.148782831518254,17.66677391461722,8.087718413478546,8.154479664704919,8.040841835216806,8.138331640255634,0.0005776723986224726,0.000527966446526831,0.000602291444501648,0.0005395628104523587,0.024034816384205487,0.02297752046080758,0.024541626769667247,0.023228491351191077,0.49481736759777323,0.35378475941134113,0.6393346933028897,0.3704881307156646
507.jpg,malignant,557.5464646060218,828.1245550885801,474.5323710762332,811.7003157111544,0.17286614815995127,0.15762900363694926,0.19200930964572183,0.1596226221748298,9.46794923126201,11.585473265096823,8.232363068545803,11.41014297492409,6.686673185680427,6.745563919057983,6.589904488259858,6.737192125100237,0.002686801182113689,0.002522241402430007,0.0029557765669648885,0.0025524948611852076,0.05183436294692633,0.05022192153263361,0.05436705405817836,0.050522221459326264,0.5898731941510631,0.3504669442682059,0.6553212954430384,0.3629836128171078
881.jpg,malignant,193.0903467328635,261.034667900018,175.69174407431132,256.4310362162923,0.1576171865777689,0.138196266668188,0.16171043548422595,0.1392831681192034,8.135670243433694,9.48623539584548,7.566864189622036,9.395021013895311,6.9019294491142755,6.970997947190429,6.860405248954622,6.967027904027179,0.0020750784382090716,0.0019003210556518056,0.0021350385062805714,0.001909084392791099,0.045553028858782506,0.04359267204074333,0.04620647688669383,0.04369307030629799,0.5850877999674103,0.409706023219169,0.6132403298840928,0.42093818221767343
1322.jpg,malignant,1083.6819947149265,1420.471234088761,995.3352418321589,1445.5867200225225,0.11245702380342594,0.0982741162135019,0.11236465818919561,0.09700120819952832,16.928351217168483,20.19377023467192,16.49939942344651,20.312252408051645,8.11023930063083,8.207204961677576,8.10011876092774,8.211773153551059,0.000831050250585213,0.0007419010125956304,0.0008370972552612711,0.0007346655931999554,0.028827942184367114,0.027237859912181618,0.028932633050955992,0.02710471533146872,0.6030921823685143,0.4706083789135348,0.642814649112302,0.4613329549837735
1336.jpg,malignant,692.5761531069827,701.9334794586659,602.8190062459963,1070.4608779585353,0.11454656036044776,0.10360364029824178,0.11989724497193739,0.09983742487304538,13.7915999359385,14.475818938647468,12.700292280589366,16.753423555671745,7.7293275481229955,7.768023492285121,7.677437159390366,7.8110304592961555,0.0009972323670954743,0.0009279537588046422,0.0010457957640616225,0.0009101181446938155,0.031578986163198375,0.03046233344319903,0.03233876565457659,0.030168164423673767,0.5628726867983377,0.5432663736381481,0.6160284887329702,0.30351056989301745
852.jpg,malignant,563.4758167841129,919.5726839469926,613.2362668161436,938.945283436224,0.14075416326489637,0.12776503700166011,0.1473317557216293,0.12590172068610672,11.518297565663037,14.075810895051177,11.016375720691865,14.24689818817993,7.3522754059174495,7.418316536589681,7.304856921269364,7.423712605834844,0.0015686952491688632,0.0014668748316735358,0.0016452890386558423,0.001449064288596215,0.03960675761999287,0.03829980197956036,0.04056216264766762,0.038066577053843635,0.6057405690337972,0.301558202083748,0.5648368359863429,0.2865543324266622
1120.jpg,malignant,4769.626781710442,5261.747149550562,3953.5345932094806,4695.375937581693,0.0627223376595463,0.05519877768908352,0.07018519550891955,0.05780799646446009,47.157851537475985,50.4969333789137,41.74267296604741,47.036176074322825,9.858171056945073,9.909221484774834,9.76585993083876,9.866029128856226,0.00022455533930125772,0.0001951444330129382,0.0002619643300874413,0.00021082676884276328,0.014985170646384303,0.013969410617951575,0.01618531217145475,0.014519874959611852,0.43445472562073817,0.3757054723770943,0.5318505499603648,0.44291555358737866
463.jpg,malignant,484.79730541319657,893.0868708399524,560.4777186098654,888.0771380884394,0.21030304557590312,0.19067652714748326,0.2265091293672767,0.19189079073698878,8.070287475976937,10.817008184359228,7.902166079436259,10.75497194795793,6.351563707169606,6.416160196829675,6.2748251062897555,6.412026241717954,0.004271105786859675,0.004015830431233491,0.004603495869487623,0.004029655084354786,0.06535369757603372,0.06337058017119215,0.06784906682842162,0.06347956430501699,0.6585115268770783,0.31551177784826917,0.6068853611239187,0.31910280689790704
1083.jpg,malignant,205.0474055092889,580.199943694826,447.9442865150545,581.9239679060508,0.22015526801067872,0.1997022714728128,0.22497986160709652,0.1953586378547253,7.679372197309418,10.275674153914213,7.967709000640615,10.337971807194997,6.6712745301865795,6.750958135710951,6.614246885685313,6.754245226179892,0.004223243936215923,0.003922985317657521,0.004343890265981416,0.003893950230256436,0.06498649041313066,0.06263373945133342,0.06590819574211856,0.06240152426228414,0.7581372854215951,0.20552462766045312,0.40748455197132555,0.20375828484629954
1256.jpg,malignant,479.24699711723247,934.2887449978887,617.412656149904,916.4209213939553,0.1161087311415042,0.10142732429781019,0.11804533521803587,0.1012502908162526,12.1109865470852,15.486034305938187,12.158291960281876,15.396810714070265,7.616732943346269,7.697643922924704,7.591240778170525,7.6973655926237665,0.0009882198714096732,0.0009071644130123921,0.0010131338833518487,0.0009070251070278278,0.03143596461713356,0.0301191701912983,0.031829764110842054,0.03011685752245456,0.6491122447932741,0.24188505543230795,0.529138720479792,0.25698743223902365
1242.jpg,malignant,522.4284713324791,795.6556134247625,461.04055893657915,796.2198918136298,0.13324666242402655,0.11957946041231836,0.15237264689538638,0.12079479031729315,12.139473894939139,14.156608819803335,9.93978219090327,14.078203864948017,7.479572811292923,7.5298059224671805,7.33316305316248,7.524645079570422,0.0013996075566304067,0.0013189745372603056,0.0016196929176929783,0.001329968387638661,0.03741132925505864,0.036317689040745775,0.04024540865357163,0.036468731642856196,0.5872211413886228,0.327037210530352,0.6257834372734141,0.32711682973281825
1295.jpg,malignant,427.57743433696356,545.8438939049648,273.96228379244076,546.4239578515555,0.1609865021919246,0.14404433267174097,0.17209724822753636,0.14461244372294882,8.728379244074311,10.208429688913913,7.532431133888533,10.216553721168735,6.801722295240626,6.8626837984091384,6.736386383294627,6.860597291464965,0.002258968337342478,0.0021114369501229104,0.0023985339747425952,0.0021018345421041675,0.04752860546389382,0.045950374863790944,0.04897483001239101,0.04584576907528292,0.44445910239854297,0.23898052748207152,0.659070529548306,0.23909222543548617
1280.jpg,malignant,365.9031670403587,649.2174988437329,455.6185938500961,649.2346518128254,0.13564651685746754,0.1199109441369002,0.139830738732589,0.11981246576804398,9.595551729660478,11.930121257214102,9.505124919923128,11.99883367853767,7.110314538540285,7.174612536429058,7.067231419395405,7.175935596946702,0.0015403169890628643,0.0014431857377962029,0.0015996408361764643,0.0014382944600333852,0.03924687234752426,0.03798928451282286,0.03999551020022703,0.037924852801736554,0.6129467023350427,0.24369236516524828,0.4950873392615539,0.24324532863480988
927.jpg,malignant,461.5470651825752,683.7744977779565,451.50912876361303,671.063162339882,0.1094630043139821,0.09493414671670189,0.12304114930853977,0.09755173349570881,12.994935137732218,15.105471656377567,11.168081358103777,14.845945022019345,7.7867419862358975,7.840719743441461,7.680103249826677,7.832484054818285,0.0007548618390503054,0.0006927892841854423,0.0008426731558516548,0.0007034727794312775,0.027474749117149467,0.026320890641949073,0.029028833181022878,0.026523061275638554,0.5807669940128597,0.3400782834813054,0.5904067497521492,0.35239492136151085
258.jpg,malignant,1559.4404428251116,1873.3326228156607,1335.1407751441384,1885.8359307446362,0.061204873230469074,0.05341921950703068,0.0659697721821565,0.05492763961100142,24.239129564381802,27.266906633956037,21.968089365791162,27.258682056747578,8.853231908498893,8.912295362205075,8.793899017879504,8.907140610274366,0.0002624402434024042,0.00024162350071918947,0.00028059308011924635,0.00024301696493634126,0.01620000751241814,0.015544243330544896,0.01675091281450794,0.015589001409209676,0.5160238074424821,0.4082227985228079,0.5853467473984605,0.4042813982140049
338.jpg,malignant,1318.2837724215246,1500.391723139416,843.7040759128764,1554.539122041465,0.06408365932022157,0.056871492426423205,0.0758315398272219,0.05731369212459572,22.988448910954517,24.95847493414306,17.81017777065983,25.34818717448572,8.744083119510925,8.780194957814665,8.598817138621108,8.786641416835934,0.0003002690398285237,0.0002857792519252536,0.0003485999907124164,0.0002836017113537615,0.01732827284608953,0.016905006711777835,0.018670832619688292,0.01684047835881634,0.521361737704191,0.44461753378467433,0.6867522372198257,0.42456955681746417
310.jpg,malignant,639.201032991672,861.5053590460294,483.06444186418946,866.3299483198938,0.12746820786298857,0.11178976944654846,0.13654383698420175,0.11427334211743546,12.522581678411278,14.454624062418308,10.525164157591284,14.459691528082203,7.481257534304172,7.532149687127744,7.3852515349293455,7.532349473983468,0.00130377965537499,0.0012247375769532172,0.001414850408858872,0.0012311713298339465,0.03610788910162141,0.03499625089853508,0.03761449732295876,0.03508805109768775,0.5447820787295111,0.3580972948617741,0.6665016183410373,0.3542852810118167
1135.jpg,malignant,578.1890614990389,804.2801383498563,548.8299967969251,765.9592390757908,0.10009603814564928,0.08746558377019684,0.10709161068874637,0.0894924992243056,13.477057975656628,16.07003961471174,12.730060858424087,15.524000080435965,7.785946787376411,7.858320362426376,7.74037512516989,7.8385647741748485,0.0007622993121442706,0.0006949429668379528,0.0007992818846002475,0.0007152035968832715,0.02760976841888158,0.026361770935162017,0.028271573790651407,0.02674329068912933,0.5491063433896635,0.34008939082555756,0.5653630791302102,0.3716008200757025
660.jpg,malignant,2544.6868794042275,3050.6443322809637,2437.086823350416,2953.191015302942,0.1571201027279763,0.1381518362679629,0.1678409408602215,0.13966503744089592,26.27840727098014,30.046693076474497,25.261631165919283,29.433409077198416,8.171803581378438,8.268558295629656,8.109623514347737,8.258411612547158,0.0019918362900004766,0.0017752335820577058,0.002141469046992352,0.0018026525987263932,0.044629993166036636,0.04213352088370619,0.04627600941084216,0.042457656538325256,0.6330414052979841,0.5577964734773049,0.6474443671408373,0.5719876370094218
674.jpg,malignant,1412.9403827674569,1698.839510144986,1053.3470131326071,1722.7465462808425,0.10172135980170506,0.09250827658426435,0.10631177086084284,0.08949771673492776,18.97849935938501,21.29087655090591,15.875160153747593,21.846146111926647,8.078870616239358,8.128991621822566,8.023925868973055,8.149844936573526,0.0007826880397109478,0.000739915750676273,0.0008064484377776524,0.0007167353561562171,0.02797656232833026,0.027201392440025438,0.02839803580844373,0.0267719135691907,0.5932256069683824,0.49907799138612474,0.6985722683145872,0.4921688242661806
13.jpg,malignant,560.4427250160153,827.573025799835,325.75200192184496,826.826700717891,0.2557300603641505,0.21423116270772555,0.2911418643656201,0.2167232058126336,7.034172805893659,9.10605481710873,5.27290198590647,9.110398359106359,5.973524656808062,6.0661113243911045,5.83794253285078,6.067966146577096,0.005680584286603802,0.004979257276220783,0.006541997405914547,0.004973933118758474,0.07536965096511859,0.07056385247575973,0.08088261497945369,0.07052611657222078,0.4179087787737527,0.05606829623823563,0.6844972847996343,0.056693246178934384
1451.jpg,malignant,557.6929452274182,935.7994329264613,501.5660434016657,920.192563695228,0.14634529408955266,0.1314456861714608,0.15316112068509768,0.1322495847103334,10.841567905188981,13.787045788171891,9.99597613709161,13.5640370809789,7.208647762307649,7.296361197767966,7.163337783275892,7.287786258030517,0.0017580207797050832,0.0016029110682228306,0.001826018672993339,0.0016180430544300369,0.0419287583849687,0.04003637181642251,0.04273193972888826,0.04022490589709362,0.5615696431373477,0.1948999108359363,0.6073667924372265,0.20873909767676982
39.jpg,malignant,343.08516175528507,560.5445916869432,295.53000880845616,557.8693518872287,0.1590445454899607,0.1396548185988578,0.17696190261102118,0.14333468356037263,8.301809737347854,10.272436606406725,7.2831718449711715,10.180397755836637,6.7562605928591575,6.816457754541133,6.665595218544709,6.8124994016316585,0.002119288881515877,0.001963329819683251,0.00231719107133367,0.001980553619702219,0.04603573483193113,0.04430947776360325,0.048137210880291666,0.04450341132657382,0.5121521467646017,0.10548581362055481,0.5809467317641712,0.10994295564596754
1447.jpg,malignant,679.4109344971174,1061.4628888576078,631.9067905188981,1129.2481449456054,0.14690575949429996,0.12765971217658212,0.14477139298512698,0.12662781196762535,11.900404388212685,14.768364535783943,11.498118193465729,15.440145589092884,7.4316574895111644,7.5292310355595,7.428152402718551,7.546501509788059,0.001522659102193584,0.0013405501834501904,0.0015020794081472603,0.00133681399290046,0.03902126474364438,0.03661352459747887,0.03875666920863118,0.036562466996914476,0.5607417420113598,0.25752015169060904,0.5940591273616799,0.20983191885366315
110.jpg,malignant,446.3801249199231,655.2155281626417,385.37393898142216,682.8506706348408,0.11685112495288255,0.10680676381674,0.13332974898390124,0.10424034534258517,11.168922165278666,12.890727744374512,9.433676329276105,13.178487401717309,7.314884702071719,7.346770836144279,7.201229806002203,7.353353347093223,0.0011698163693263403,0.0011273299396505733,0.0013057504374603206,0.0011075776045910226,0.03420257840172785,0.03357573438736036,0.03613516898342003,0.03328028852926342,0.5575174050381538,0.2951634187501974,0.6076459150119726,0.2657185817274679
1484.jpg,malignant,438.99631646380533,781.3811458102919,428.1370715887252,779.2506987874277,0.2156422797964504,0.18786411842832662,0.21171245596764612,0.18757984343741765,7.400424407431135,10.04518490216976,7.355721492632929,10.029761306280037,6.259077371957176,6.361855758859603,6.274690948022695,6.359480316390377,0.004474900084093544,0.004069277224397008,0.004365549832387459,0.0040661851976597895,0.06689469399058152,0.06379088668765319,0.06607230760604219,0.06376664643573307,0.5716420470066627,0.14525683111305943,0.5828267860015852,0.14721155012177203
474.jpg,malignant,579.4267096412557,960.7995736893964,730.4521140294685,1063.8552755937178,0.19344730448350728,0.1693875457703845,0.19614227366436213,0.16455231271960802,10.690082479180015,13.632769611293208,10.903867713004487,14.404331476603186,7.080427396821488,7.178412176780376,7.044320436571271,7.202085320377915,0.0028657077177819098,0.002560226040049898,0.0028882066950832704,0.0024747235043192694,0.053532305365843434,0.050598676267763154,0.05374203843438831,0.049746592891566646,0.714092576821914,0.49875103984806834,0.6265960312366484,0.44515447344952036
1080.jpg,malignant,533.9498518577834,728.8875103058579,452.6844570787956,698.0888415210441,0.11927199741862156,0.10625027614901975,0.128420316735477,0.10728777362495631,12.087984465086482,14.214583040077219,10.977978859705317,13.940115425606791,7.584210487881251,7.657909717405571,7.530931585361274,7.649842669208663,0.0010609502467019204,0.0009711721768547695,0.001114798986655633,0.0009726188159252453,0.03257223122081016,0.03116363548841453,0.03338860564108111,0.031186837222219974,0.5433256962014588,0.33545633903773237,0.6115746531317459,0.36353089889960183
1094.jpg,malignant,295.53983824471493,561.714331677693,390.67428731582316,557.9947716624102,0.13185355746384478,0.1138734719619887,0.13609549679966093,0.11673629632432131,9.666599935938502,12.272959440165696,9.686418962203717,12.117878903657827,7.206838082671717,7.28663702953513,7.176117391693845,7.278269917031571,0.0014127850452642099,0.0012881881168573374,0.0014592063313516401,0.001303878337931572,0.03758703294041989,0.03589133762981449,0.03819955930834334,0.03610925557155079,0.6349271633380482,0.22171999858957042,0.4896132760296127,0.22729176347626603
