Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1365.jpg,benign,158.46644295302013,206.6964100716184,107.28223713646533,253.97031665240303,0.26965489711412105,0.2212655415512465,0.29673208501821646,0.19629014998674404,7.5572706935123035,8.97585694338093,6.298255033557047,10.095085806945633,7.370385365933993,7.524747653371092,7.192748531887415,7.644724021189209,0.001075044667657613,0.0008557615115110937,0.0012439890095040764,0.0007710063439398643,0.032787873789826824,0.029253401708367075,0.03527022837329064,0.027767000989301387,0.9860849469034566,0.9818470668184333,0.9905533520718511,0.9776956731690621
1367.jpg,benign,281.0024161073826,406.06292509346434,182.57642058165547,354.9804963740372,0.3850925573375843,0.28613745450494543,0.39198801539382205,0.32270540731315234,6.714988814317675,9.554479527949193,6.180447427293064,8.231791360749515,6.496756080211758,6.860109706149813,6.47466679485788,6.682955000314676,0.0034688167199675704,0.002458111876825253,0.003549274557202128,0.0026879111964429967,0.05889666136520448,0.04957934929812263,0.059575788347298674,0.051845069162293506,0.9762731547440447,0.9657223161163041,0.984563885863171,0.9700325821131895
1373.jpg,benign,77.87691275167784,126.91167064546642,76.80854586129756,141.21688212242694,0.3133339638815156,0.2367310758497968,0.31517555365845207,0.23420566428482892,5.449888143176734,7.235529931084187,5.427069351230426,7.494707445610557,6.9395192541441055,7.2053413623848375,6.956360731314179,7.2299749791210335,0.0014251880545921353,0.0010448504739755402,0.0014194836068445369,0.0010220915877595404,0.03775166293810294,0.03232414691798594,0.03767603491404764,0.03197016715251174,0.993006119466702,0.9885978947161688,0.993139099407967,0.9873128829753058
1376.jpg,benign,173.41941834451902,259.72023782712495,144.2199105145414,284.2835908292419,0.24501672400865818,0.18313063951236846,0.2505709392621664,0.17571383994498713,8.389709172259508,10.687671726498806,7.771498881431768,11.227692446286206,7.5532494689821945,7.7768816441578155,7.479912778305849,7.8241094841742775,0.0008116751497680285,0.0006079955044063164,0.0008458888238267546,0.000585721518908447,0.028489913123209563,0.02465756485150787,0.029084167923919615,0.02420168421636079,0.9842902624786541,0.9764489822088568,0.9869321192435452,0.9742224908468273
1377.jpg,benign,510.87753914988815,600.1421107157336,131.52514541387026,545.0847709562632,0.2485777378415659,0.1852229683565195,0.28327825894438885,0.18043129783851447,10.738657718120805,12.61470204044863,6.581342281879195,12.383271023827756,7.631717616831341,7.831672302908562,7.347957415127892,7.8314859482534676,0.0009261744966442952,0.0006980247281146968,0.0011439454679218653,0.0007000992510615081,0.030433115132110534,0.026420157609573353,0.03382226290362408,0.026459388712922076,0.9549675611761039,0.947037665744727,0.9883646662084233,0.9518955518475533
1378.jpg,benign,215.25762863534675,360.2401693617405,165.95485458612976,248.66528534750688,0.28892211872578055,0.2262424569403147,0.3525503953343944,0.23429313765126175,8.064697986577182,10.638709968019459,6.616689038031319,9.323724156569524,7.106318104766348,7.34547676201122,6.874745483752296,7.254178048635704,0.0018023021985996627,0.0013451632850519045,0.0021570669989840296,0.0013976573383177528,0.04245352987208087,0.036676467728666354,0.04644423536870889,0.03738525562728912,0.9818667822449408,0.9696047802269643,0.9859828093219976,0.9790194103408603
1381.jpg,benign,184.02715883668904,229.24742128732942,121.83852348993288,288.611549029323,0.29036895291839515,0.23651260135758134,0.3275046177661888,0.21706748400016443,8.231991051454138,9.64524120535111,6.707785234899328,10.760731498581144,6.918669669326128,7.070996187529155,6.738037683403364,7.169603735147761,0.001934607550210451,0.001573878171892074,0.0023550921129678838,0.0014313315628749228,0.043984173860724625,0.03967213344265814,0.04852929128853917,0.03783294282599389,0.9846260282227284,0.9808338809054035,0.9897777292631381,0.9758722410933813
1393.jpg,benign,240.09279642058164,341.2232331876942,185.0634899328859,389.24138552317464,0.2482138543919694,0.1825791224096961,0.27025617801545115,0.17653697971087717,9.208948545861297,11.589072564298904,8.25463087248322,12.268456375838927,7.248157567298931,7.467169397004161,7.1584266671522006,7.510173889797274,0.0010789123613050462,0.0008264919708830469,0.0012075091712585517,0.0007873255863092329,0.03284680138620877,0.028748773380494808,0.03474923267150732,0.028059322627412675,0.9782830894875961,0.9690292309482892,0.9832651236220568,0.9646698014652909
140.jpg,benign,371.766129753915,539.4902932300347,253.96049217002243,518.7324444844827,0.2827131172522074,0.21478230131915801,0.31772810508900284,0.22419996499206282,11.570693512304251,14.677266789784245,9.614630872483223,14.273095806495203,6.668160689938015,6.882712797450662,6.4758069032772045,6.8494532993299515,0.0023223798727785034,0.0017464805099400985,0.0027100230720337936,0.0017983598145967698,0.048191076692459395,0.04179091420321047,0.052057881939566016,0.04240707269544515,0.9678436419593919,0.9533434089795714,0.9779695275170591,0.9551376027709866
1400.jpg,benign,343.5432662192394,492.55857844241245,266.5279642058166,546.2580964821404,0.2637577902958799,0.2029994023801846,0.2863735052648796,0.2044928208614625,11.717225950782998,14.649295076798342,10.292796420581656,15.297419035178596,6.568310060293379,6.776385789472881,6.455119905091776,6.820156491341019,0.0022488406428138874,0.0017409558879506921,0.002536167039522744,0.0016730931194554079,0.04742194263011467,0.04172476348585684,0.05036037171747985,0.04090346097160249,0.9696193599120946,0.9564752306451775,0.9764000080826192,0.9517279481685944
1401.jpg,benign,271.4940492170022,425.00229719382014,194.62630872483223,390.352011170668,0.21230293823180724,0.15109395372372672,0.22630711388010777,0.15849093790696167,10.662818791946309,13.867303274627268,9.114988814317675,13.233052565199765,7.773711172213883,8.020875464397378,7.6424614033900795,7.979147562110295,0.0006249878634095561,0.00045493223065097576,0.0006975861948160492,0.0004806583440647374,0.024999757267012736,0.021329140410503555,0.026411857087604598,0.02192392173094808,0.9757532472549242,0.9621356614699693,0.9826519280470086,0.965222789467883
1409.jpg,benign,150.34375838926172,294.1224269177065,157.4476062639821,235.30881491824698,0.24720270119154922,0.1668047607944001,0.24736191291384388,0.1919947837695753,7.77668903803132,11.401828746452864,8.020492170022372,10.097157785685331,7.636225999406616,7.990986221633005,7.666689356807293,7.861929602500278,0.0007314815648944743,0.00048252287862524595,0.0007105986216837079,0.0005526711728902941,0.02704591586348065,0.02196640340668554,0.026657055757973495,0.023508959417428373,0.986466682514299,0.9735391002709132,0.9858912766906572,0.9788297441127812
1412.jpg,benign,127.04232662192396,192.77789288770776,99.25588366890378,200.38115400207198,0.2544529963320156,0.19309640852742713,0.28101083683455663,0.19351934592334685,7.390961968680091,9.519841448583398,6.511275167785234,9.520742308905005,7.207486712250504,7.433125906040096,7.08678841900925,7.428027268593355,0.001186559164001622,0.0008860323011115136,0.001298137721524055,0.0008882640617388904,0.03444646809183232,0.02976629471586132,0.03602967834333322,0.029803759188043552,0.9886487963298624,0.9827497594711101,0.9911470750721705,0.9820699713033983
1415.jpg,benign,65.88774049217002,128.5308769875231,46.393422818791954,63.8014053421017,0.35060143831397317,0.25975075367432326,0.40823475758901734,0.36296808883719056,4.956554809843401,7.31696770415747,4.006577181208054,4.776226296112788,6.9483275831466695,7.2806870672320745,6.729804713409363,6.8895316744557205,0.002662794969195582,0.0018330880388320507,0.0030215165483036305,0.002416385054149847,0.05160227678306047,0.042814577410410705,0.05496832313527156,0.049156739661513835,0.9945175487273199,0.9893091908783282,0.9961237193483254,0.9946931768534157
144.jpg,benign,70.9489932885906,97.04409711274266,41.95525727069351,102.5076798342417,0.27024072183901204,0.230093046105234,0.31910832720754045,0.21424127736361143,5.5361968680089495,6.603035899283816,4.247248322147652,6.88288815819107,7.839389525961149,8.000335638697088,7.598680078935745,8.041425352825794,0.000606383095856543,0.0005056621785845481,0.0007740492170022372,0.00047118756351146923,0.024624847123516178,0.02248693350780733,0.027821740006732813,0.021706855219295797,0.9933362463861577,0.9908657943438912,0.9960665145166527,0.9903515759249866
1441.jpg,benign,226.08841163310964,368.07400567542,159.79163310961968,284.58785640286476,0.28469633462598826,0.21709526084391953,0.34237384660540865,0.2423476474467563,9.2937807606264,12.374622764740327,7.722102908277405,10.783253006621326,6.555262960637863,6.802962079282249,6.335498264068819,6.6736529099307145,0.0024426737534345303,0.0017827232880920489,0.002896220890950858,0.0020240384925470593,0.04942341300876064,0.04222230794369309,0.05381654848604524,0.04498931531538415,0.9804926518102651,0.9682434508036962,0.9861673065921875,0.9754466391719796
1443.jpg,benign,280.8155704697987,365.8565830368001,169.0260850111857,409.48245574523673,0.26282540616168265,0.21870884849356587,0.307038769368751,0.20248477752140476,10.241700223713648,12.065582631413,7.914049217002237,12.941669294175938,6.8678286630455725,7.0200647970095496,6.616416184941487,7.097079331958455,0.0020720938496263932,0.0016485234638212868,0.0025244648639450675,0.0015418808111153834,0.04552025757425361,0.04060201305134127,0.050244053020681634,0.03926679018095805,0.9755510893172425,0.968264450896949,0.9852793020925418,0.9644789100637151
1445.jpg,benign,689.9471140939597,840.4598441511642,792.0473378076064,1467.308274402054,0.22613154139036074,0.16753388383180087,0.22546535897030742,0.15807867978537987,13.254765100671142,15.735102022431422,13.934496644295303,20.17255979460385,7.87379920126107,8.08612383390082,7.8979624435692255,8.215316290415938,0.0007888463482625908,0.0005738647833571832,0.0007687211286778875,0.0005212652286798584,0.028086408603853055,0.02395547501839993,0.02772582061324583,0.022831233621507584,0.9384883970886971,0.9249247890082203,0.9291122277822931,0.8689310574610424
1448.jpg,benign,165.33530201342282,258.1511643619657,152.93816554809848,281.8342867438403,0.3041107951841432,0.23564230669154904,0.31106822517910426,0.22740722680103925,8.105771812080537,10.54420972028287,7.763042505592843,11.007026710508535,6.527595421888765,6.761655546231266,6.4896255125538165,6.812578763101611,0.0025721293835613006,0.0019225643945668307,0.0026399031074676323,0.0018478095434795471,0.05071616491377577,0.04384705685182109,0.051379987421832175,0.04298615525351793,0.985978406356796,0.9780839394586186,0.9870001280483955,0.9760725027011253
1466.jpg,benign,84.14953020134227,107.49903157515426,75.6957941834452,172.75604702490878,0.2927513275757615,0.2643925840790402,0.31300845787752607,0.20442819194066747,5.3787919463087235,6.076483041304446,4.953243847874721,8.04535831719292,7.870536967832164,7.9487908046088664,7.793989744861172,8.235756460856987,0.0006398920969525898,0.0005633592774221313,0.0006831504086402516,0.00042523459775713207,0.025296088570223457,0.02373519069698264,0.02613714614567267,0.02062121717448153,0.9920857232432035,0.9898674174574849,0.9928843014136504,0.9837168887414681
1468.jpg,benign,87.88152125279643,156.85761902617,104.52210290827742,172.96901040493674,0.28499015113581705,0.19674022574955713,0.2564447716346505,0.19945372321653482,5.657181208053691,7.990270708526644,6.31592841163311,8.39867573532724,8.142982754702958,8.469537259492727,8.28206170112239,8.53128027117728,0.00047105886121245785,0.0003197615905073045,0.00039479002447337207,0.0002963128873701159,0.021703890462598126,0.017881878830461426,0.019869323704479025,0.01721374123687573,0.9917808964628821,0.9852040446272446,0.9901620320593257,0.9836850717085307
147.jpg,benign,208.26004474272935,355.29926579883795,187.6721700223713,291.2637719021666,0.2861386035417146,0.215367206912263,0.30229019765706333,0.22275705019682715,8.826487695749442,12.019773884059278,8.326129753914987,10.877302824197109,6.846432873012782,7.126221692267983,6.776658221407701,7.048558149698183,0.001999212247696551,0.001431337649494816,0.002141659284616808,0.0015559104699683934,0.04471255134407509,0.03783302326664915,0.046278064832237835,0.039445030992108415,0.98252981482478,0.970172896651554,0.9842163658343454,0.975549804555149
1471.jpg,benign,352.11346756152125,531.266204225035,294.133422818792,530.7926219539661,0.22367001145812238,0.16842431522435963,0.23817493461307768,0.1586028634666209,11.322595078299777,14.15877663168326,10.118031319910516,14.688752758884736,7.505436099412465,7.704888071925229,7.393002803930942,7.759620538984182,0.0008764760346130554,0.0006790922969379996,0.0009795764955532532,0.0006362688682452339,0.02960533794120674,0.02605939939710813,0.031298186777403786,0.02522437052227932,0.9683946819388434,0.9523300783980013,0.973538648833895,0.952371268091103
1473.jpg,benign,171.67731543624163,185.33183189946394,129.6668456375839,315.9809017611819,0.3416551968355737,0.32045170383780397,0.37771289860105733,0.24687609773664218,8.091185682326621,8.475023647583441,6.893870246085011,11.648123958380252,6.018761365899415,6.048001952995447,5.872498819203676,6.348388404851406,0.004441185331992053,0.004028222431003654,0.005076060637909203,0.0030262349487501835,0.06664221884055221,0.06346827893525753,0.07124647807372098,0.05501122566122467,0.9850656910190653,0.9838891624166722,0.9887346973864901,0.9725322769710387
1479.jpg,benign,426.96662192393734,615.8482500788253,302.64563758389266,607.0857168596009,0.2512408349141649,0.18124870052563816,0.2576916843999469,0.19636105524514164,12.323042505592841,15.635376784829512,10.588187919463087,15.338858609972524,7.22203415541156,7.4786447018128275,7.105246602197004,7.4135294801832154,0.0011538239018262441,0.0008522535895795169,0.001281165513064977,0.0008920032752263954,0.0339679834818943,0.02919338263339,0.035793372474034586,0.02986642387743125,0.9631549192358541,0.946946902901903,0.9738918838546298,0.947699730431987
1481.jpg,benign,210.05109619686803,304.35232647178054,171.48017897091722,353.56871312103056,0.20468760665289298,0.15627256889959312,0.22151043434776424,0.15129171579094436,9.193646532438478,11.480834196657808,8.252527964205816,12.19327958200081,8.321030648178116,8.525654652149862,8.223959526750717,8.56620028662787,0.00038578042030138783,0.0002982119127766837,0.0004204034853284886,0.0002839458901845019,0.01964129375324823,0.017268813299607003,0.020503743202851733,0.01685069405646254,0.9810090990537957,0.9725336176606337,0.9844689050431096,0.9680913606365404
1483.jpg,benign,158.64299776286356,291.43898923471914,197.5111409395973,323.1391378766722,0.3180300550724204,0.23761029627075247,0.31637887836016787,0.23793897210712603,7.808814317673379,10.825143011576053,8.314630872483221,11.329850006756454,6.551461263111914,6.848446767911709,6.596702181102568,6.880882831170328,0.002811783253006622,0.0020345541428485985,0.00276378441411548,0.0019433471581909527,0.0530262506029478,0.04510603222240456,0.0525717073540082,0.04408341137197702,0.986488188174844,0.9752103743529075,0.9831875186936546,0.9725140404453075
1485.jpg,benign,147.77064876957496,231.01495428133865,107.85413870246086,216.2294941669294,0.25235403780603666,0.19351391931291362,0.28066471015309474,0.19964949922096836,7.671051454138702,9.959956758704562,6.58559284116331,9.529525697040672,7.680344624046103,7.918502429547395,7.54483428928501,7.87335487890533,0.0007764204815598897,0.0005781680236214251,0.0008649770530856967,0.0006054878170104637,0.02786432273642928,0.024045124737073525,0.029410492227871617,0.024606662045276756,0.986931950732616,0.979596310366592,0.9905078487050429,0.9809022894050592
1488.jpg,benign,38.72850111856823,58.54141705328588,38.37736017897092,76.02927796045226,0.388872844839961,0.3268445073995648,0.40949589286687316,0.30533296466214327,3.857539149888143,4.777982973739922,3.709619686800895,5.537318138822577,6.687578595000992,6.869954344758754,6.633342268904605,6.990311060436792,0.0023600978934882814,0.0018995316104556534,0.002428075812400843,0.0016396887350468216,0.048580838748299535,0.043583616307686694,0.049275509255621526,0.04049307021018315,0.9965703824921462,0.9948134753406651,0.9966027225886995,0.9932642501313353
1492.jpg,benign,89.75266219239373,157.32385928561777,91.01682326621925,161.08873474167828,0.29540165709334776,0.23701995253427344,0.31598851760707297,0.22374222120074083,5.830514541387024,7.721138687446512,5.596241610738255,7.967433899373902,7.370769818325263,7.61657796280742,7.313886881792755,7.649095808761921,0.0010245674619261394,0.0007827443904032175,0.0010887397464578671,0.0007367914246488803,0.03200886536455392,0.02797756941557321,0.03299605652889247,0.027143902163264594,0.992000340347561,0.9860038895589534,0.9918910234230155,0.9856690020333878
1499.jpg,benign,163.94653243847876,252.995540741408,131.08782997762864,236.86757353272375,0.26055304725770223,0.1888595029815221,0.2834139238113126,0.20140615520210745,7.870827740492171,10.268816719967568,6.98420581655481,9.863204360163955,7.276223691777622,7.531233834391251,7.1663413085058005,7.484746135652625,0.0011896330996101277,0.000871280363364553,0.0013394081347687043,0.0009044433118507232,0.034491058255874486,0.02951745861968054,0.03659792527956611,0.030073964019575523,0.9855685099365503,0.9777358404188288,0.988426578102858,0.9791561322557837
15.jpg,benign,148.39874720357943,177.07711364352957,77.56939597315437,215.6006035764155,0.27633382798068423,0.22635911545910692,0.3333597472259965,0.20739262514656337,7.385682326621924,8.476059636953291,5.463803131991051,9.328723931354443,7.187698579890705,7.310587274488654,6.901549749639479,7.4042501944434065,0.001362544229739401,0.0011077161275387978,0.0017104284591785155,0.0010222457821301592,0.03691265676891059,0.03328236962024786,0.041357326547765576,0.03197257859682511,0.987019661147045,0.9845294236662661,0.9931942010177189,0.981163981801743
1502.jpg,benign,131.47771812080538,187.56222692671503,127.1708724832215,251.82527814062428,0.26900606603222493,0.20912613986508824,0.27272315088555354,0.18341877817037439,7.622953020134229,9.477726228548264,7.522371364653244,11.087473537228053,6.805011411884327,7.01185380347298,6.798596911640772,7.156911682425255,0.0018969656021500531,0.001459668836222715,0.0019272935653549142,0.0012563767462383131,0.04355416859670327,0.03820561262723993,0.04390095175910101,0.03544540514986834,0.988543379585945,0.983638960987667,0.9888534040807417,0.9780333626464219
1514.jpg,benign,50.56738255033557,76.54042610693212,30.29042505592841,71.94973199405432,0.27106447478883383,0.22972895015581854,0.40368790363178564,0.27786730112172225,4.590917225950783,5.67433899373902,3.0768232662192387,5.196072248997793,7.90164865980774,8.103817378349794,7.507753782303618,8.011831075693467,0.0005580129023217172,0.00044365575286282996,0.0008288835838225502,0.000509295890660577,0.023622296719872884,0.021063137298674903,0.028790338376312116,0.022567584954101248,0.995392171940818,0.9930170385449628,0.9972596641181286,0.9934357767222218
1516.jpg,benign,141.67695749440716,213.91797666771768,91.93534675615211,187.50979685599745,0.3082911748964011,0.24520678474489147,0.3590397155426409,0.25517481010603726,7.469709172259508,9.513400297283905,5.93606263982103,8.935138056844288,6.527829189323416,6.756076525642233,6.325455920582584,6.688917786506169,0.002902875245859796,0.0022390666001215163,0.0035577566576080154,0.0023185122062728864,0.05387833744520887,0.04731877640135591,0.05964693334621668,0.04815093152030277,0.9878364094925903,0.9816211125286387,0.9920837637119054,0.9838902384523516
1519.jpg,benign,55.66850111856823,69.66510517544253,40.63812080536913,98.26539345074545,0.29218762111394664,0.2545406961534249,0.3256316674449911,0.21985610807752926,4.942237136465325,5.6142065672717445,4.154541387024608,6.77663168325751,7.604129166966177,7.727561234041892,7.442694923535909,7.89035295547092,0.0008714452301948361,0.0007381730873645562,0.0010187058641002158,0.0006214925840187017,0.029520251187868236,0.027169340944611743,0.031917171931426125,0.024929752987518785,0.994974135384207,0.9937029123600585,0.9963292222324026,0.9911173531410963
1521.jpg,benign,176.5214317673378,251.96986622224225,128.44308724832214,287.3044907887032,0.25765235264756503,0.20051053436671942,0.2844068835927274,0.19609900504580657,8.541834451901567,10.571640917075806,7.22420581655481,11.171433719201836,7.01242926111158,7.2066315645271555,6.860228726009215,7.26772080969673,0.0013936289156144118,0.001083494423675218,0.0016207808457076507,0.0010513986625435927,0.037331339590408644,0.03291647647721757,0.04025892256019342,0.032425278141345104,0.9837567305219896,0.976758762287465,0.9882176656473093,0.9734993886899802
1530.jpg,benign,256.88612975391504,487.4588982478267,260.9102013422819,327.65424980856716,0.2961887611810646,0.22148319257302168,0.3173427461585322,0.23829948008274715,7.918076062639821,11.175938020809875,7.308501118568234,9.379847754605647,7.215462693129767,7.502768610646332,7.098952237481636,7.389683728633372,0.001369376754800835,0.0009811306647539856,0.0014941088739746455,0.0010613614448715329,0.037005090930854835,0.03132300535954342,0.03865370453106203,0.03257854270638165,0.9772530587395521,0.9568449778165005,0.9768008921949086,0.9709930054672707
1537.jpg,benign,162.54666666666668,256.86221341381025,112.69592841163312,227.59587405972707,0.2332251748214308,0.17653265773299007,0.2610736029499237,0.18259038086598317,8.052706935123043,10.503310661681907,6.674451901565995,9.754155218233413,7.8432304859340505,8.086553945582349,7.680850557584254,8.024650954191763,0.0006220110205246011,0.0004712606029501834,0.0007249233017531742,0.0004892212038173227,0.024940148767090407,0.021708537558992394,0.026924399747314223,0.022118345413193154,0.9852672262487744,0.9767850528825945,0.9898595744053639,0.9794300531158668
1538.jpg,benign,295.0273825503356,454.4134498446016,202.92317673378076,389.030268906806,0.2620243932040493,0.19242777756931295,0.291773590899187,0.20225487697742833,10.400805369127518,13.426106932120176,8.51351230425056,12.543624161073826,7.091195872313207,7.330281426885607,6.8839626373993354,7.264535414462055,0.0013563002667547506,0.0009964679324473082,0.0015796936073950623,0.0010502482913838452,0.03682798211624892,0.03156688030907249,0.039745359570584615,0.03240753448480531,0.9745589446945224,0.9608490385649575,0.9824687358256085,0.9664833250910405
154.jpg,benign,171.35020134228188,226.18021710733748,154.84957494407158,311.85216882122427,0.253171922206788,0.19398460098100576,0.2887744920213364,0.19498325732806848,7.5102908277404925,9.399621638664923,6.839194630872483,10.180802666546551,7.660429065004896,7.881239263671639,7.538577851138145,7.911286390828006,0.000803307158336211,0.0005983380675096675,0.000909143231786356,0.0005939780187930922,0.028342673803581252,0.024460949848885007,0.030152002119036077,0.02437166425981394,0.984961278542519,0.9801178824978498,0.9863268280236829,0.9725882640782503
1545.jpg,benign,32.22183445190157,50.411197693797575,40.21731543624161,73.6461420656727,0.31327482604053725,0.25076191484930155,0.2954377528444331,0.20723458643353132,3.8428635346756153,4.941714337192018,4.293288590604027,6.135669564434035,7.660250035908951,7.887975987947824,7.756360931001482,8.08147306100557,0.000815782071878644,0.0006069070138821455,0.0007433609096687337,0.0005057281169667206,0.028561898954352526,0.024635482822184456,0.027264645782931668,0.022488399608836567,0.997146569793476,0.9955231715250903,0.9964146842920861,0.9934594931492939
1559.jpg,benign,203.0272035794183,332.74442592676013,171.9059060402685,297.939417143372,0.25512424482351215,0.18148180575081663,0.2785413993610042,0.19431833861832554,9.038657718120806,12.01364803387235,8.180626398210292,11.332147200576554,7.109804407858892,7.3721945566988385,7.007658109589683,7.312218355303337,0.0013409275858444814,0.0009729796662808164,0.001502363757388306,0.0010284947118868145,0.03661867810072452,0.03119262198470684,0.03876033742614099,0.03207015297573142,0.9820312784207941,0.9705444221084272,0.9847097832349068,0.9736254537102726
1576.jpg,benign,419.61659955257267,658.0623845772712,327.17897091722597,611.2336381244088,0.2849049230699764,0.2188022529093585,0.3113136420518393,0.21966701165435773,12.873959731543625,16.839556776721768,11.31695749440716,16.20990045493446,6.185490589261431,6.419600771153354,6.053153297898934,6.395147274764414,0.003582400192183535,0.0026857129122250314,0.004060203494337092,0.002746023199869943,0.05985315523999996,0.051823864311965694,0.0637197261006126,0.05240251138895867,0.9640787923444186,0.9436930024809158,0.9719291105811476,0.9476982185441407
1578.jpg,benign,163.54586129753915,266.1893608396018,122.34590604026846,233.24760145939374,0.2888859778708069,0.22852736102945204,0.3233947300381653,0.2353370069247314,7.791677852348995,10.335570469798657,6.783937360178971,9.6262330525652,6.982749506049337,7.237761276555453,6.8604683703827645,7.186889117647629,0.0017452146800194185,0.0012741932971013217,0.0019428494211972433,0.0013793183525806084,0.04177576665986417,0.035695844255337644,0.04407776561030792,0.0371391754429283,0.9859548352800469,0.9771695438970468,0.9895181976562805,0.9799948843583698
1579.jpg,benign,25.064474272930653,26.249403180036936,14.812035794183448,43.14251610287825,0.32749192645024533,0.30837653158888806,0.40446108446591506,0.25593231702393177,3.5206711409395983,3.6691590468897797,2.599776286353468,4.747578937885681,7.605515591748129,7.652419354917119,7.342912725977123,7.875953287852832,0.001181137986777373,0.0010614811483960923,0.0014624576470529359,0.0008669933540866919,0.03436768812092796,0.03258037980742539,0.03824209260818419,0.029444750874930016,0.9977679513051385,0.9976645384439259,0.9986820047289532,0.9961615833796547
1592.jpg,benign,128.4035794183445,162.52799423449395,89.2200447427293,214.32998513580466,0.29322594586339124,0.24702420249200563,0.34006014771413107,0.23180946430837915,6.404205816554811,7.497770370704022,5.2536912751677844,8.661501734156118,7.326336834025248,7.487853576410575,7.156386764926767,7.609771996385854,0.001195800989945398,0.0009675767766892668,0.0014248016856097574,0.0008699818844540791,0.034580355549725016,0.03110589617241829,0.03774654534669043,0.02949545531864323,0.9885765292927803,0.9855455737642579,0.9920952254857273,0.9809386370961337
16.jpg,benign,91.64984340044741,113.64024143056619,71.96331096196867,165.46083509751816,0.29375603051629867,0.24404023764277477,0.334507788721547,0.2268141375538696,5.8190604026845625,6.684698887437504,4.837404921700223,7.816584838520787,7.4556347909253935,7.593462272202333,7.264395248455969,7.705278792281026,0.0009004489287269339,0.0007425240061512925,0.0010774819953055167,0.0006567858494673682,0.030007481212639856,0.02724929368169554,0.03282502087288775,0.025627833491486715,0.9918598061533095,0.9898928429399556,0.9935918960202993,0.9852846422909
1602.jpg,benign,141.3529753914989,211.34692130985093,108.21203579418344,228.11382370163506,0.22212673128005117,0.16796597180321204,0.23986309579849485,0.16498354917539698,7.663579418344519,9.669609477050583,6.732930648769575,10.117337056889328,8.197319984678636,8.409955646523839,8.088919824693882,8.449166665178309,0.0004522288785790429,0.0003504056927944855,0.0005032215766056585,0.00033379835041685564,0.02126567371561604,0.01871912638972464,0.022432600754385537,0.018270149162413964,0.9871757581636948,0.9808721241942175,0.9902106181195046,0.9793539968914143
1607.jpg,benign,345.53668903803134,677.5567767217694,442.7912304250559,732.3120129723885,0.2543709871606195,0.17757617850659746,0.26802069723789496,0.18003527278198234,10.322013422818792,13.864330435565964,9.350604026845637,14.432638169451826,7.539462528594157,7.806308757572298,7.397301850729968,7.827751977790278,0.0010948675985566216,0.0007746035362965363,0.001164016635887272,0.0007610100852025138,0.03308878357626072,0.027831700204919863,0.034117688020838574,0.02758641124181458,0.9695621945044374,0.9402208264736733,0.9608004258744461,0.9353858074090079
161.jpg,benign,351.7975838926174,519.0602675555156,298.4329753914989,577.9765776316382,0.26195832232223615,0.20557370166598488,0.2803719055954278,0.19106545061028307,12.104071588366889,15.284401603531371,11.088635346756153,16.134318273951624,6.483347795620315,6.685037532106068,6.398438391291497,6.748322972772075,0.0024572967183660397,0.001881572024025163,0.002676160733500493,0.001799002967432114,0.04957112787062687,0.04337709100464395,0.051731622181219995,0.04241465510212377,0.9690641496360347,0.954404769499909,0.9738411394296184,0.9492317308254485
1610.jpg,benign,237.85239373601792,353.0132876897437,149.97333333333333,313.64979054997525,0.2922924346608766,0.22638928734852115,0.3465745274120905,0.24210687585168558,9.568366890380313,12.194135399306337,7.5112304250559285,11.380613485879017,6.554136226656305,6.770052519120994,6.312327237074767,6.700691711669409,0.002639923126585889,0.0019675303134618783,0.003237036369733095,0.002123679503502892,0.05138018223581821,0.044356851933628906,0.056894959088948246,0.04608339726520704,0.9799444891378866,0.9702025214402995,0.9873017126908026,0.9735246950151896
1611.jpg,benign,30.78510067114094,57.321787306878065,39.10791946308725,62.20994549795054,0.3733585777371243,0.2797467937018065,0.35622283650811937,0.2771470130358912,3.5771364653243847,5.108733840817981,3.9693064876957496,5.223323273726408,6.994408365723143,7.316150521688326,7.084360743211939,7.333524341550175,0.0020092648479297726,0.001425402180662642,0.0018686375488591602,0.0013710861991755344,0.04482482401448747,0.03775449881355389,0.04322774050143218,0.03702818114862698,0.9973350254352182,0.9950357009297454,0.9965971244303429,0.9946124795951675
1628.jpg,benign,159.1387024608501,278.1626503310662,141.32138702460853,229.6209630196838,0.29424160116593673,0.21910341753887178,0.32440145508118823,0.245979662817186,7.771812080536913,10.707850997702806,7.204787472035795,9.577631638214495,6.798807547468396,7.088919052810476,6.710156345136374,6.976186534228969,0.001880750116361125,0.0013288592592322678,0.0020251440125319685,0.001473346485558589,0.04336761598659909,0.036453521904368416,0.04500160011079571,0.038384195778452736,0.9861740801620782,0.9758287907015109,0.9876930928856676,0.9800454566430302
