Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1764.jpg,benign,168.83717830882355,366.202183775471,238.00294117647059,328.5179700115341,0.378926797085938,0.27819095951166073,0.3638000246032667,0.28509766150642807,7.587362132352942,11.667650903498654,8.781924019607844,11.047028066128412,6.123313069820252,6.521682938651946,6.254545896270494,6.477887505845734,0.004043176307076907,0.0026118091095889097,0.0037024311797520786,0.0027092025794946814,0.06358597571066207,0.051105861792840455,0.060847606195741824,0.052050000763637666,0.985395063213482,0.9682851096738792,0.9793679252135424,0.9715489684576119
1768.jpg,benign,338.61891850490196,601.1130949634756,226.8510569852941,336.0026297577855,0.32769746559811663,0.24851818129859338,0.3716145535775295,0.2750853442096862,9.57452512254902,13.20078431372549,7.573146446078431,10.51052672049212,6.858301634406592,7.151636397161116,6.627622453060024,6.966235324893037,0.002516596353040297,0.0018009825280874876,0.0030421320450668013,0.0019492068306617941,0.0501656890019493,0.04243798449605598,0.05515552597035769,0.04414982254394455,0.9708403192604388,0.9482459916627355,0.9804491470848008,0.9710712865840694
1773.jpg,benign,72.64129901960784,103.9672126105344,80.4756587009804,154.38785082660516,0.31175201688496496,0.2419136790256846,0.2991372053129222,0.2110554227899744,5.34546568627451,6.732149173394848,5.6629748774509805,8.226928104575162,7.484838600349021,7.712853544967923,7.548376709466355,7.905315278624223,0.0010262450233233613,0.0007448880824087857,0.0009624772473327566,0.0006233388778840421,0.032035059283905834,0.02729263787926674,0.031023817420374893,0.024966755453683646,0.9935165867015294,0.9907217909250022,0.9927996149415352,0.9862223974754717
1797.jpg,benign,255.8538449754902,409.1418531334102,227.52786458333333,415.05850057670125,0.2898267139475343,0.22110585486562506,0.3018608762781034,0.22080016854011614,9.864813112745098,12.97988465974625,9.207981004901962,13.120968858131489,6.877168870164153,7.141193049668635,6.815046017541287,7.149665914878179,0.0018412453997185578,0.0013151967546862246,0.0019500651464055292,0.0013019463575435525,0.04290973548879738,0.03626564151764345,0.044159541963266886,0.036082493782214564,0.9773083742702943,0.963750488980979,0.9798322868685662,0.9632262172717172
1798.jpg,benign,138.25528492647058,243.360369088812,111.65412071078431,186.86858900422916,0.28685667553447414,0.2113656800316227,0.30231310623073016,0.2346663625160654,7.393795955882354,10.296347558631297,6.676577818627451,8.928904267589388,7.4736493058689435,7.787662486106477,7.380205745423621,7.652084091556615,0.0010317306782547577,0.0007002891414460561,0.001119741332022239,0.0008198138680580221,0.032120564725028694,0.026462976806210903,0.0334625362461102,0.028632391937419795,0.9878642471425646,0.9786448906000119,0.9902262708303612,0.9836021204707572
18.jpg,benign,617.1374080882352,720.045321030373,603.1413909313727,1251.8814302191463,0.2982070727587135,0.2217386158844069,0.2966476727678356,0.20684098536391457,11.092738970588236,13.420269127258749,11.26011029411765,17.545528642829677,7.396888503784789,7.654123771198186,7.423708585353047,7.826761775547536,0.001353945733949983,0.0009551849826782677,0.0013423192523984169,0.0008516894619982463,0.03679600160275547,0.03090606708525476,0.03663767531378617,0.02918371912553721,0.945969578350559,0.9369551525884614,0.9470927477670853,0.8903887990197388
1800.jpg,benign,413.91983762254904,630.8606689734718,241.52071078431376,431.21756247597074,0.3156575549363402,0.24747158094935615,0.3472891371921307,0.2466527588831043,10.495021446078434,13.528781237985392,8.360845588235295,12.265990003844673,6.7646844499819725,7.00429477986358,6.575758220644414,6.943155274090319,0.0024656093528480643,0.0018185341130293098,0.00281491852686617,0.0018088375496899496,0.04965490260636974,0.042644274094294415,0.053055805779067856,0.04253043086649781,0.9644371505643631,0.9457975586329356,0.9792169833598752,0.9629502940630951
185.jpg,benign,62.00301776960785,96.25156478277586,46.958471200980384,84.93425605536333,0.3278596019776416,0.2554430476983985,0.36165073132219283,0.26465853463216865,4.777313112745099,6.2244675124951945,4.122533700980393,5.9355324875048066,7.6249803902652165,7.881854198314073,7.481921414099247,7.831698227911281,0.0009809127508425249,0.0007034661054416564,0.0011293904481599626,0.0007332809180392423,0.03131952667015459,0.02652293546049638,0.03360640486811945,0.027079160216654474,0.9945383701021744,0.9915189025551062,0.9958574054149333,0.9925159980106506
186.jpg,benign,103.78129595588237,138.14519031141867,64.62394301470589,151.30711264898116,0.3701903071323324,0.3079127515543322,0.41156375158075464,0.29362835919304714,6.0382506127451,7.3444213763936945,4.807215073529412,7.757062668204537,6.491844731796052,6.676516029223397,6.28177969213975,6.717149022614548,0.0032901413978773195,0.0025765431064058556,0.003888612693660491,0.0024052890667993457,0.05735975416507047,0.05075966022744691,0.06235874191851926,0.04904374645965932,0.9912000050656388,0.9882858431381533,0.9945125836755838,0.9871697809556088
2.jpg,benign,95.76813725490196,151.66033064206076,74.84208026960783,140.3066666666667,0.30770655664570223,0.23535586519033086,0.3368566773185159,0.2401783622000886,6.066789215686275,7.977808535178777,5.353507965686274,7.720092272202999,7.400386892239419,7.6551321930529195,7.263073231247312,7.625372504976638,0.0010144343333994138,0.0007269279360657576,0.0011392871309637515,0.0007463275666162764,0.03185018576710996,0.0269616011406177,0.0337533277020763,0.02731899644233434,0.9914070690120553,0.9863766513427549,0.9933120031126459,0.9873965013935143
205.jpg,benign,84.04016544117648,132.21550173010385,74.77717524509804,141.17064206074585,0.36279952313054487,0.28850407322904276,0.3802965178166922,0.285210598859551,5.703063725490196,7.423867743175704,5.238327205882354,7.678292964244522,6.65955118074409,6.9070701705859685,6.580386095455735,6.935325989059537,0.0022969021736681805,0.001687168200915243,0.002510942329309941,0.0016414954115923533,0.0479260072785975,0.04107515308450162,0.05010930381984907,0.040515372534290654,0.992666137756237,0.9884482927584444,0.9934525580599435,0.9876657714390972
211.jpg,benign,79.58950674019609,117.44021530180702,65.56155024509805,131.23137254901962,0.3829898860851757,0.30849782989430674,0.40355024691578156,0.3057889818725983,5.369163602941178,6.863329488658208,4.861917892156862,7.2310649750096125,6.536327453096292,6.7730759585685085,6.446083273539749,6.80274571421708,0.002625285393914,0.001954835399569059,0.0028461587415297006,0.0018730453093707047,0.05123753891351535,0.04421352055162605,0.05334940244772851,0.04327869348040332,0.9929977590112896,0.9896750040835777,0.9942335052945815,0.9884626282840414
215.jpg,benign,198.57948835784313,378.8113033448673,232.51098345588238,339.0611918492887,0.3928448673746424,0.30248843560692046,0.3929325827051038,0.30227459504027887,7.870205269607843,11.420146097654749,8.478385416666669,11.128950403690887,6.113934454924059,6.43614314741585,6.137991445123033,6.4127801865382335,0.004760141105021206,0.0032523740240681686,0.004531218203522986,0.003213219888071323,0.06899377584261646,0.05702958902243789,0.0673143239104649,0.056685270468361734,0.9830024516930893,0.9675232628146584,0.9800318982525537,0.9709309449076406
216.jpg,benign,292.34329044117646,487.89156478277584,269.50707720588235,457.16141484044596,0.3696950055209664,0.28862957524518884,0.38608688922671797,0.2976652757163504,10.349632352941176,14.081399461745484,9.8,13.566274509803922,5.814504548606036,6.089450943324518,5.764624290036935,6.057381762782743,0.0059543886225024625,0.004238967031430404,0.006291881592078468,0.004395644711812701,0.07716468507356498,0.06510735005688992,0.07932138168286322,0.06629965845924624,0.9751853923598793,0.9586009351889381,0.9771406472498091,0.9612082354025387
224.jpg,benign,123.2306219362745,194.72524413687046,93.26311274509804,174.04710495963093,0.4472732094557329,0.36849278433378263,0.48331796859003084,0.3817401176524859,6.36202512254902,8.450611303344868,5.416544117647059,7.950588235294117,5.842573212100834,6.0915927387140405,5.706984768131606,6.032711491969717,0.006926250406431722,0.005254945477599262,0.007720479235562945,0.005479823940190395,0.08322409751046701,0.07249100273550685,0.08786625766221608,0.07402583292466486,0.9900637159403446,0.984322500157962,0.99249950168351,0.9859872769658918
226.jpg,benign,22.053125,29.75893886966551,18.098483455882356,39.39743175701654,0.38875160287632293,0.3300430921308621,0.4116404212669639,0.30044832019600115,3.049785539215686,3.690534409842368,2.7446844362745098,4.258177623990774,7.595920095613275,7.773975146397568,7.499516156397218,7.9096915738011155,0.0010271249996245434,0.000801286229337458,0.0010956528607536764,0.0007082905592901086,0.03204879092297467,0.02830699965269117,0.033100647437077066,0.02661372877464014,0.9980041505919709,0.9973033346495329,0.9983607334262407,0.996429912682262
237.jpg,benign,153.12326899509807,235.66829680891968,89.6869025735294,173.4105190311419,0.42471030688591405,0.3386365715887717,0.48246232637911685,0.3779914407477667,7.131816789215689,9.414855824682816,5.413648897058824,7.982299115724723,5.809689987147096,6.053237552814178,5.55213723154314,5.896941051569541,0.006385985436415683,0.004656677606474665,0.0077486633511975565,0.005394825903916234,0.07991236097385487,0.06823985350566533,0.08802649232587628,0.07344947858164981,0.9869259785058405,0.9799055336530996,0.9923540434745456,0.9852140070447002
245.jpg,benign,42.024892769607845,59.16219915417148,25.014307598039217,58.15577085736255,0.4096535802823319,0.3519814331840013,0.4607321621097717,0.3428055559005492,3.91937806372549,4.825344098423683,3.0309436274509807,4.854117647058824,6.667581796118945,6.850553882607384,6.4398050759541015,6.860564864708488,0.002603799892544334,0.002066874997505617,0.00310063533350304,0.0020246479594619583,0.05102744254363856,0.04546289693261547,0.055683348799286846,0.04499608826844794,0.9962723108286314,0.9947501227907438,0.9977862714974839,0.9948394488860824
250.jpg,benign,394.7329350490197,497.9500807381777,197.6689338235294,526.5524183006536,0.32167570322152494,0.2570045678323294,0.3705971154559133,0.25209374662204465,11.71963848039216,13.95530949634756,8.449571078431374,14.363629373317954,6.462725395153349,6.626030287054139,6.1555741817167995,6.661165528714073,0.003141508590070527,0.0024075132727024665,0.004012316711496179,0.002345450371688883,0.056049162260202665,0.04906641695398663,0.06334285051603045,0.04842985000687988,0.965915091939126,0.957011320708749,0.9829156882356979,0.9545425936093334
251.jpg,benign,150.22239583333337,168.0668819684737,82.89857536764704,226.54417531718573,0.38967989185011903,0.339833384405846,0.440698771630736,0.3012765744655137,7.1912071078431365,8.031572472126104,5.417754289215686,9.469357939254134,6.149533355451128,6.244457907717473,5.896666944013164,6.404861672802506,0.004386552563542268,0.0036519304008853547,0.005406168197403041,0.003154987058034197,0.06623105437438141,0.0604312038675828,0.07352664957281163,0.056169271475017345,0.9868370917624781,0.9852674749834481,0.9927240970474618,0.9801415367432098
253.jpg,benign,14.248468137254903,25.830542099192616,15.10868566176471,26.642722029988462,0.3957234460993091,0.36221656857206186,0.6015103334484275,0.3571575711972008,2.4605698529411772,3.059023452518262,1.7600030637254904,3.0949173394848133,7.184177251363917,7.3731872514148415,6.778808183899191,7.367218535256403,0.0014284962702145812,0.0011328251148783309,0.0021384225483813326,0.001162945727702695,0.03779545303623944,0.03365746744599675,0.04624308108659427,0.03410199008419736,0.998731812905139,0.9977017619141191,0.9986631660063406,0.997629495935836
256.jpg,benign,503.9025122549019,696.434094579008,261.6089001225491,610.7139254133026,0.2714816475004835,0.19473855897808223,0.3071340531188085,0.20705099235691438,13.905269607843138,17.386189926951175,10.201853553921573,16.154694348327567,6.6022045835326,6.826289264110787,6.329685184523877,6.755901740307997,0.0025138049508827733,0.0018181703692174112,0.003194893467018395,0.001949975943065106,0.05013785945653018,0.04264000901990302,0.056523388672463676,0.04415853193965019,0.9554716150029767,0.938430105696335,0.9768885963937354,0.9460091049048522
259.jpg,benign,106.23152573529414,155.72539792387545,56.719485294117646,119.58148404459823,0.41388206173602055,0.3230670317578986,0.4611827444223347,0.3619318354490797,5.616207107843138,7.410503652441369,4.268412990196079,6.354878892733565,6.377111944704588,6.641188577449185,6.145147588015588,6.489846874035398,0.004013221209803622,0.002861884754052393,0.00478376213287858,0.0032669529848411006,0.06334998981691807,0.053496586377566116,0.06916474631543573,0.05715726537231379,0.9911818229313728,0.9870849245901621,0.995284097587115,0.9900826606964972
267.jpg,benign,105.29967830882353,214.2742483660131,106.75894607843136,141.94885044213765,0.3736384428166448,0.27459616921789975,0.3826109247967204,0.32017439289121224,5.928967524509805,8.929134948096886,5.891819852941176,7.177239523260285,6.777819633047877,7.158674762891562,6.753905127986556,6.952122996960966,0.0022939057956975683,0.0014653102546398843,0.002329059088977196,0.0017987209544845747,0.047894736617895374,0.038279371136943775,0.04826032624192667,0.042411330496514424,0.9909646525368957,0.9815870340615485,0.9908120195944454,0.9878022116408658
268.jpg,benign,215.10134803921574,338.42514417531726,140.99767156862745,268.0417685505575,0.3544481513799054,0.27780195986643275,0.38645123936101217,0.29556274195474336,8.415073529411766,11.118631295655517,6.987867647058823,10.042506728181467,6.395373334080477,6.659594226729605,6.212649527147704,6.551337851167511,0.0036785879285461134,0.002654374940227201,0.0041752452623014585,0.00283003895967023,0.060651363781419734,0.05152062635709315,0.06461613778539738,0.05319811048966147,0.9815770051184362,0.971022996289933,0.9878983553010923,0.9770494852882924
273.jpg,benign,83.95998774509806,134.2163475586313,54.17323835784315,102.69479430988083,0.309334287780087,0.2419673268326229,0.3485613601365607,0.2493083827463735,5.2936274509803924,6.816485966935794,4.285860906862746,6.456024605920801,8.04746104520596,8.294573426027897,7.858467542197949,8.260841444556911,0.000681887886607615,0.0004940757266487723,0.0008142892382136681,0.0005166012362382138,0.026112983104341316,0.022227814257114266,0.028535753682243408,0.02272886350520443,0.9923973894415851,0.9878448887522067,0.9950781596973236,0.9906995661671087
284.jpg,benign,32.39512867647059,52.02728181468667,33.19878982843137,58.144529027297196,0.46006535704258705,0.36958610393835967,0.4519186160896317,0.3606104467179118,3.249203431372549,4.397600922722031,3.320235906862745,4.62323721645521,6.596868815873476,6.866158656597727,6.603898862381417,6.907484344466174,0.00328455483899672,0.00238707609722165,0.0031770109406162894,0.002256460258904355,0.05731103592674556,0.048857712771083035,0.056364979735792416,0.04750221320006422,0.9971944902481241,0.9954939878287866,0.9971174518160572,0.9949641891349421
287.jpg,benign,129.04843750000003,177.86376009227223,121.17778799019608,237.21747020376776,0.3439525519090041,0.2840197050384701,0.363320214736293,0.26510803291125035,6.759865196078433,8.245797770088428,6.252144607843136,9.435478662053056,6.785784823028295,6.969863655387263,6.695361509636061,7.095883841478845,0.00215105232024642,0.0016727155335074303,0.0023521118868043544,0.0014903896573065605,0.04637943855035785,0.040898845136598055,0.04849857613172117,0.03860556510798101,0.9888094877564771,0.9845646566542079,0.9894629963002445,0.9794140584069356
289.jpg,benign,386.78007046568626,495.18991157247217,200.04920343137258,510.05430219146484,0.31345152698781653,0.2414535770330403,0.35627526593456893,0.25174833858198153,11.940088848039217,14.530534409842367,8.64659926470588,14.264221453287197,6.358619767427259,6.550406725192528,6.069625383889787,6.526258707163765,0.003170471778057117,0.002353824520513138,0.004048041989371576,0.002455693600234494,0.0563069425387058,0.04851622945482406,0.06362422486263841,0.04955495535498437,0.9656771206287226,0.95604926351906,0.9822536492048202,0.9547304954941116
291.jpg,benign,109.0505974264706,167.93762399077275,91.76651348039216,157.29625528642833,0.4454500206100364,0.351480202406106,0.45703063094834256,0.3683675963776577,5.6091452205882355,7.564259900038446,5.209558823529411,7.146097654748174,6.0107818409597,6.289048790861347,5.943557144022308,6.216354381669074,0.005652204760676484,0.0040762063388803975,0.005952759845034062,0.004296246157357336,0.07518114631126932,0.06384517475017511,0.07715413044700888,0.06554575621165214,0.9903871310984891,0.9851830982021962,0.991884741234049,0.9861218653386336
300.jpg,benign,42.71135110294118,58.88668973471742,37.54969362745097,74.61573241061129,0.404172046306015,0.32856166016424615,0.41580173515685553,0.3137350067239545,3.93843443627451,4.928427527873895,3.6950980392156865,5.469926951172625,6.872812693846461,7.092147563132724,6.803129099824833,7.165102650710438,0.0019739865395070402,0.001494037974629283,0.0020514307898404456,0.0013544644128090204,0.044429568302055786,0.03865278741086189,0.04529272336524318,0.036803048960772536,0.9962505365878133,0.9948272980603464,0.9966920732697153,0.9934456010864586
303.jpg,benign,336.18075980392166,490.58348327566324,260.2303768382353,501.32885813148795,0.31777328537807237,0.25349984076494725,0.3566469662987958,0.25339818618926424,8.653829656862744,10.553956170703577,6.914843749999999,10.788696655132641,7.630875513561291,7.82161537439854,7.394850110916885,7.828928360445315,0.0013752541840878509,0.0011028237002862148,0.0017211760359972725,0.0009903768417228107,0.03708441969463525,0.03320878950347656,0.041487058656854335,0.03147025328342323,0.9709915271072032,0.9576292284400136,0.9774824135936936,0.9567012535388623
304.jpg,benign,42.61571691176471,98.90263744713572,61.07784926470589,86.639723183391,0.4331146032907474,0.34664578216934017,0.4439139059663387,0.3598429565259025,3.8848345588235293,5.916186082276048,4.2471813725490195,5.556755094194541,6.458791537619273,6.812891570078866,6.489650197333035,6.755902904488188,0.0038181472420463288,0.002590425206878554,0.00361376993017259,0.0027311154243606357,0.06179115828374096,0.050896219966501975,0.060114639898884784,0.05226007485988358,0.9963454241331702,0.991525241183144,0.994773082897025,0.9925760406700507
31.jpg,benign,116.37786458333333,196.99960015378704,107.31798406862744,189.10828143021917,0.40749877408316604,0.332109869085848,0.4172111285483894,0.32907255292697907,6.312699142156863,8.565920799692424,6.041513480392157,8.496885813148788,6.1938057353001295,6.460105061614911,6.150839180022411,6.466977117611107,0.004611932211131236,0.0033344681407100835,0.004738459779591984,0.0034144350182647937,0.06791120828796404,0.0577448538028289,0.06883647128951327,0.05843316710794302,0.9903408118638736,0.9836722680266852,0.9911034670161715,0.9843263499795858
311.jpg,benign,480.06677389705885,1039.961660899654,508.62827818627454,544.2553787004998,0.2818449849258719,0.1995900146119064,0.30274771479066165,0.22427409904622944,12.77593443627451,19.264882737408687,12.18857230392157,14.382314494425223,6.943997122759955,7.3082121399377105,6.856337944227482,7.074214582271846,0.0018761142846576437,0.0012165440169479074,0.002073904563261426,0.0014732324435002006,0.04331413492911573,0.034878991054041505,0.04554014232807607,0.038382710215671335,0.9576743030164165,0.908311342268043,0.9551691368305489,0.9520153833142974
313.jpg,benign,78.73947610294118,118.10722029988466,64.94434742647059,125.35538638985003,0.3829246891887509,0.3134473840532473,0.4043598265784667,0.30255576442770243,5.1876991421568635,6.650334486735871,4.694010416666666,6.883229527104959,6.752913940839388,6.970572862616209,6.652708242418097,7.018493092933735,0.003161916648457024,0.0023410668803484184,0.0033772114156439227,0.0023212325546572814,0.0562309225289522,0.048384572751533295,0.05811377991185845,0.0481791713778608,0.9934572523956317,0.9901813245602711,0.9945902258318392,0.9895787017338068
317.jpg,benign,113.30716911764705,148.24733564013843,89.79344362745098,193.90296039984625,0.36062497547675765,0.28415678023266294,0.372037455031212,0.2731376498108451,6.142371323529412,7.551664744329106,5.444240196078432,8.398400615148022,6.7778147032556575,6.991835122447654,6.670720804778383,7.07213725319234,0.002274786843927216,0.0016994457370889645,0.002494601169396987,0.0015806286317287547,0.04769472553571533,0.041224334283150824,0.0499459825150831,0.03975712051606296,0.9902745091112026,0.9872759103861815,0.9922723891329603,0.9833571419310708
322.jpg,benign,33.57466299019608,68.86588235294117,38.436565563725495,57.76630526720493,0.3923356486093237,0.31113349983897776,0.4044084046610277,0.3209057818684208,3.5135416666666663,5.080476739715494,3.614169730392158,4.733471741637831,7.006231197680961,7.331091881920269,7.005483952007197,7.270070860900735,0.0015827999972967128,0.0011004136019018504,0.0015768151024771128,0.001156255963422225,0.03978441902675862,0.03317248260082218,0.03970913122289523,0.034003763959629896,0.9970015837241301,0.993841794732576,0.9965763746232336,0.9948343359807434
323.jpg,benign,89.29266237745098,152.07878508266054,78.13737745098042,129.91109573241062,0.39508153726991624,0.30840496175887433,0.40845496982893886,0.32328159292699404,5.807613357843136,7.985313341022686,5.4250612745098055,7.36324490580546,6.085341705388649,6.368926962339563,6.025895853217488,6.301476390566709,0.004108608059587959,0.002906182270120283,0.0043285340833828945,0.003128395564300308,0.06409842478242316,0.053909018448867,0.06579159584158827,0.055932062042269706,0.9919505389805681,0.9862599374988642,0.992942997398768,0.9882629926753121
330.jpg,benign,292.85868566176475,469.1914033064206,284.00173100490196,508.719108035371,0.286544376005532,0.20556358973982522,0.28821559771145977,0.20429623105769523,10.4554381127451,13.960276816608998,10.234206495098038,14.47458669742407,7.104567420352943,7.385114211079588,7.084563238054901,7.414753680774123,0.001337514347133615,0.00091016411781409,0.0013569170032634683,0.000887890840198244,0.03657204324526612,0.030168926361640546,0.03683635436988123,0.02979749721366283,0.973700907388619,0.9578575694583541,0.9744645377097623,0.9543071472755359
332.jpg,benign,207.5115962009804,342.46231449442524,186.99701286764707,329.51789311803157,0.3537905120937799,0.28315957323291696,0.376459448351147,0.286865221183822,8.56652879901961,11.463006535947713,8.033532475490196,11.27921568627451,6.42988667436871,6.689152709079331,6.339884576819557,6.669723350167781,0.0030630020323463344,0.0022115533891749854,0.003288328998687404,0.002239330479611767,0.05534439476899476,0.047027155869507835,0.05734395346230851,0.047321564636133566,0.9820208438880116,0.9703375628460533,0.9837720050110625,0.9714588679076709
335.jpg,benign,62.64126838235293,92.58229911572474,48.43007046568628,102.20778162245293,0.3141827562752948,0.24836119368636334,0.3187554988699123,0.23367403959200683,4.793780637254901,6.12161476355248,4.36236213235294,6.512618223760092,8.199940153751758,8.442995326791104,8.136119250826049,8.510927244257621,0.0004716764491872116,0.0003486286955849501,0.0004930662091353086,0.0003207009518268563,0.02171811338922448,0.0186716013128213,0.02220509421586201,0.017908125301852686,0.9941068008623124,0.9912608047761015,0.9954427489903152,0.9903521531024906
344.jpg,benign,89.77357536764707,145.2644367550942,80.55546874999999,145.3860515186467,0.34371121313587566,0.27018804184984335,0.35594333956167395,0.2671979203248474,5.945327818627451,7.836247597078047,5.5892616421568615,7.913048827374086,6.575893148496261,6.834882081438038,6.519546096547359,6.836423819840174,0.002446330362721069,0.0017911223036832166,0.0025771019982173313,0.001759298149456313,0.04946039185773874,0.042321652894035416,0.05076516520427498,0.04194398823975032,0.9919017480745325,0.986896886656983,0.9927660662582025,0.9868859073244975
348.jpg,benign,74.68532475490196,104.60156862745099,43.92241115196078,103.43538638985005,0.3451488256042207,0.27927169214449366,0.39622842668214553,0.28312962845768147,5.159344362745098,6.41760861207228,3.972288602941177,6.357031910803537,7.066254971772944,7.273494182365153,6.817485276905913,7.259890838486326,0.0014823725259290295,0.0011203087092312557,0.0018206890359927673,0.0011381922281392676,0.03850159121294897,0.033471012969900626,0.042669532877602105,0.033737104619976914,0.9932766980006731,0.9905714798230065,0.9960602659843142,0.9906765796167962
354.jpg,benign,126.12590379901961,166.479938485198,63.95448835784314,155.4309419454056,0.3722121538565211,0.3038493440915992,0.4381655715685494,0.31976832063911864,6.099708946078431,7.581883890811227,4.45546875,7.057731641676279,6.755396879228675,6.959484322529896,6.4649690834985005,6.897382017659106,0.0031729936728061322,0.0023767414449326783,0.003944511721565925,0.0025938720224277147,0.05632933225954425,0.04875183529809599,0.06280534787393446,0.050930069923648395,0.9896604991028184,0.9863578941219506,0.9947493293719871,0.9872631370153365
356.jpg,benign,62.31671262254901,104.55071126489813,71.19833026960785,120.5124951941561,0.4125450701440126,0.32170754147426733,0.40005813254149525,0.31153142261713285,4.482061887254902,6.185436370626682,4.783471200980393,6.602368319876971,6.641391727869144,6.933390469784591,6.686757157020164,6.992509427838372,0.0030256434011257686,0.002118650665368257,0.002860218885539818,0.0019854864918278114,0.055005848790158386,0.04602880256283295,0.05348101425309563,0.04455879814164439,0.9945747085619715,0.9908960326361619,0.99378847133589,0.9895060729914885
367.jpg,benign,327.9437040441177,574.2889811610919,247.90344669117647,381.30232987312576,0.3262850252583153,0.24376025626968287,0.3533669381611872,0.26580840057717336,9.879090073529412,13.783329488658207,8.487699142156861,11.396509034986545,6.694053837903077,7.00655343923819,6.550686193792319,6.845183622766536,0.0026540306997684185,0.0018044613899867868,0.003018959922453203,0.0020958905433851854,0.05151728544642486,0.042478952317433476,0.054945062766851065,0.04578089714482653,0.9719962795371272,0.9509298339479285,0.9787752688811676,0.9674190175460736
369.jpg,benign,37.478921568627456,62.18049980776625,27.985799632352943,46.810165321030375,0.3893508162187047,0.300597561573436,0.4243848933499332,0.32801453809524433,3.7658394607843135,5.132533640907344,3.2170802696078433,4.440891964628989,6.969552505655702,7.253267172804057,6.814349868789938,7.123111353069222,0.0019561008451902512,0.001361739052542563,0.00220210913189188,0.0015539427727276692,0.044227828854582624,0.0369017486380058,0.04692663563363434,0.03942008083106463,0.9967639559488365,0.9946349739264628,0.9975783436687482,0.9959611806404496
37.jpg,benign,67.6983455882353,101.10480584390619,49.20522365196079,104.04083044982698,0.3321556999304063,0.272043423728271,0.36697797515727204,0.2682509675174711,5.126654411764706,6.527028066128413,4.349034926470589,6.559123414071511,7.248667065496861,7.472451641913856,7.086393995491189,7.47684400077579,0.001266361692693315,0.0009565652225262784,0.001456012659831856,0.0009481684875290476,0.03558597606773369,0.03092838861832731,0.03815773394518936,0.030792344625394274,0.9938898512853338,0.990866095728229,0.9955714908260386,0.9906008490537888
378.jpg,benign,161.49341299019608,285.23806228373707,313.5609375,495.48662821991553,0.325517233454849,0.23412602643369335,0.3071687036155041,0.2289138282935817,5.929656862745097,8.49265667051134,7.400337009803923,9.89453287197232,7.718052187042742,8.078882960393523,7.835123369088896,8.121459582057598,0.0009135278029333668,0.0005851211811740701,0.0008113503520280665,0.0005676081464541852,0.03022462246138679,0.024189278227637757,0.028484212329430252,0.023824528252500303,0.985502077755303,0.9743530980267384,0.971787459691423,0.955449343837665
379.jpg,benign,555.1499846813725,711.2331718569782,458.4775888480393,873.3719953863899,0.2671426051863191,0.20073576454588998,0.2988592227046698,0.19400077357458173,12.245787377450982,14.399769319492503,10.335003063725493,16.03620146097655,7.514617607535305,7.696124693045375,7.321993723529522,7.779113420714774,0.00121182545475298,0.0009015513360209105,0.001484987932826317,0.0008547598807485542,0.03481128344018617,0.03002584446807301,0.03853554116431112,0.029236276793541176,0.9512519629029126,0.9376328879242033,0.9597547095556466,0.923413730673896
385.jpg,benign,129.07863051470588,125.33182622068433,98.73771446078435,244.38119184928877,0.3252264500806343,0.2507728234246994,0.3265925620379371,0.2412789547406995,5.377527573529413,6.334455978469817,4.960386029411765,7.690565167243369,7.876444254829814,8.113918024803668,7.818905950710199,8.202379024254618,0.0007313790444180123,0.0005257450887268537,0.0007579620725051666,0.0004872673553971272,0.027044020492855946,0.02292913187904971,0.027531110992932463,0.022074133174308955,0.9882668136997695,0.9885855742805386,0.9910129769950559,0.9777430296318227
388.jpg,benign,139.49482230392155,261.15181853133413,93.15249693627452,112.82849673202615,0.34223338482223753,0.2645027131567654,0.3784767344375312,0.297339143741054,6.07625612745098,8.572502883506344,4.994531250000001,6.207566320645905,7.304969574009051,7.608121265517802,7.118601809029368,7.360999389204904,0.0015376298751156405,0.0011269084835764673,0.0018239780354160668,0.001218576299506844,0.03921262392541005,0.033569457600272114,0.04270805586088024,0.03490811223063837,0.9878710719290281,0.9772855134119062,0.991882769500588,0.9901864422406104
389.jpg,benign,211.77519914215685,516.9104805843906,236.30415134803926,249.59449442522111,0.34095451543852257,0.2685135022360535,0.35204593309388577,0.26323126799846835,6.850352328431372,10.792710495963092,6.997656250000001,8.307420222991158,7.476609893830922,7.826491557798212,7.43942509686211,7.7069233285851055,0.001431677795198962,0.001067517964359078,0.0015833439399810174,0.0009990279372334983,0.03783751835412785,0.03267289341884306,0.039791254566562954,0.031607403202944376,0.9814194186442804,0.95463063856884,0.9792568973034154,0.9780932556512029
394.jpg,benign,34.695664828431376,47.49347174163784,20.64969362745098,48.08502883506344,0.39651715740421783,0.3493478593709848,0.4859970010690259,0.3443433274001485,3.5198069852941183,4.221930026912726,2.5193014705882355,4.22159169550173,6.966189667808167,7.12848725004277,6.643027800258116,7.119369692309293,0.0018739640918982482,0.0015027060984588634,0.002449568558179246,0.0015190986934460631,0.04328930690018319,0.03876475330063205,0.049493116270641575,0.038975616652543975,0.9968877769874754,0.9957372968637671,0.998156781277247,0.9956842025713319
